endpoint,module_label,contrast,model_a,model_b,mean_repeat_c_index_a,mean_repeat_c_index_b,n_repeats,n_fold_pairs,mean_delta_c_index,median_delta_c_index,std_delta_c_index,bootstrap_repeat_mean_ci_low,bootstrap_repeat_mean_ci_high,fraction_repeat_deltas_positive,wilcoxon_repeat_p_two_sided,wilcoxon_repeat_p_greater,sign_repeat_p_two_sided,sign_repeat_p_greater,corrected_t,corrected_t_df,corrected_t_p_two_sided,corrected_standard_error,correction_factor,wilcoxon_repeat_p_two_sided_bh_q,wilcoxon_repeat_p_greater_bh_q,corrected_t_p_two_sided_bh_q,descriptive_support
DFI,M25,weight_adjusted_residual_vs_unadjusted_residual,residual_to_disjoint_proliferation_and_weight,residual_to_disjoint_proliferation,0.6017492842221205,0.6125023448411367,20,100,-0.010753060619016135,-0.009789733206808204,0.003290342698148708,-0.012163916455337691,-0.009411366130692558,0.0,1.9073486328125e-06,1.0,1.9073486328125e-06,1.0,-1.8044059994380277,99.0,0.0742082730342764,0.0059593354391224195,0.26,2.9925642342403016e-06,1.0,0.21084897106961056,no_consistent_positive_support
DFI,M34,weight_adjusted_residual_vs_unadjusted_residual,residual_to_disjoint_proliferation_and_weight,residual_to_disjoint_proliferation,0.5922327056539443,0.603059180752875,20,100,-0.010826475098930722,-0.011579604893310391,0.003801729221167806,-0.012366435443192911,-0.00907277316779789,0.0,1.9073486328125e-06,1.0,1.9073486328125e-06,1.0,-1.8692840004341311,99.0,0.0645390253068523,0.0057917764750655,0.26,2.9925642342403016e-06,1.0,0.21084897106961056,no_consistent_positive_support
DFI,M11,weight_adjusted_residual_vs_unadjusted_residual,residual_to_disjoint_proliferation_and_weight,residual_to_disjoint_proliferation,0.5982525458390443,0.609822772492757,20,100,-0.011570226653712634,-0.011541685401495416,0.002919345000517998,-0.012853069976313037,-0.010317370701055107,0.0,1.9073486328125e-06,1.0,1.9073486328125e-06,1.0,-1.8508914496001103,99.0,0.06716661596119523,0.006251164354458713,0.26,2.9925642342403016e-06,1.0,0.21084897106961056,no_consistent_positive_support
OS,M40,disjoint_residual_above_chance,residual_to_disjoint_proliferation,chance_0.50,0.6713126573166356,0.5,20,100,0.17131265731663559,0.17076456932325695,0.006254689883380924,0.16853932904512414,0.1740295365794792,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,7.008778224480521,99.0,2.9685762941132827e-10,0.02444258497412122,0.26,4.339218139648437e-06,3.6160151163736978e-06,2.3451752723494933e-08,strong_descriptive_support
OS,M34,disjoint_residual_above_chance,residual_to_disjoint_proliferation,chance_0.50,0.6130378881235163,0.5,20,100,0.11303788812351638,0.11227836289320936,0.008793706722578426,0.10934821648342072,0.11693489852060775,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,4.2838087499345425,99.0,4.26126140540716e-05,0.026387239655655415,0.26,4.339218139648437e-06,3.6160151163736978e-06,0.0011221321700905522,strong_descriptive_support
OS,M17,disjoint_residual_above_chance,residual_to_disjoint_proliferation,chance_0.50,0.5969913576445616,0.5,20,100,0.09699135764456154,0.1002010983868154,0.007481073391206814,0.09365190484798953,0.10004977140982296,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,3.4515398256495518,99.0,0.0008210730297433354,0.02810089483070316,0.26,4.339218139648437e-06,3.6160151163736978e-06,0.010810794891620581,strong_descriptive_support
OS,M28,disjoint_residual_above_chance,residual_to_disjoint_proliferation,chance_0.50,0.5939093770526689,0.5,20,100,0.09390937705266893,0.0931533855450064,0.006972010749230295,0.09111173592431453,0.09687341007718131,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,3.104467586578449,99.0,0.002485806925195138,0.030249752794542787,0.26,4.339218139648437e-06,3.6160151163736978e-06,0.020098020505435653,strong_descriptive_support
OS,M25,disjoint_residual_above_chance,residual_to_disjoint_proliferation,chance_0.50,0.5938735823086763,0.5,20,100,0.09387358230867623,0.09309485589396616,0.007780264901833337,0.09040274783306003,0.09712587121673513,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,3.2565820185237975,99.0,0.0015446962442855865,0.028825800110272956,0.26,4.339218139648437e-06,3.6160151163736978e-06,0.017433000471223047,strong_descriptive_support
OS,M24,disjoint_residual_above_chance,residual_to_disjoint_proliferation,chance_0.50,0.5916068512901744,0.5,20,100,0.09160685129017446,0.09319365337181401,0.00612437207701999,0.08887458129101872,0.09414186024923307,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,3.112170367143143,99.0,0.002427536999691039,0.02943503744438841,0.26,4.339218139648437e-06,3.6160151163736978e-06,0.020098020505435653,strong_descriptive_support
OS,M11,disjoint_residual_above_chance,residual_to_disjoint_proliferation,chance_0.50,0.5718880223636669,0.5,20,100,0.07188802236366694,0.07137170870836257,0.00807249364533674,0.06840387114745794,0.07513055430076815,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,2.3889002626846407,99.0,0.01879382460699231,0.030092517250125513,0.26,4.339218139648437e-06,3.6160151163736978e-06,0.12372601199603271,strong_descriptive_support
OS,M38,disjoint_residual_above_chance,residual_to_disjoint_proliferation,chance_0.50,0.5717374519075149,0.5,20,100,0.07173745190751493,0.07296940248685102,0.008487177267975455,0.06824299553181289,0.07548470858099086,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,2.169444759357319,99.0,0.032442374094005154,0.03306719454279471,0.26,4.339218139648437e-06,3.6160151163736978e-06,0.18306768238760052,strong_descriptive_support
OS,M40,disjoint_residual_vs_module_only,residual_to_disjoint_proliferation,module_only,0.6713126573166356,0.6240364408183119,20,100,0.04727621649832365,0.04504406653338966,0.008340155864676305,0.04370544227239245,0.05074730775623297,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,1.4404868842028837,99.0,0.15288483905332917,0.032819609131314445,0.26,4.339218139648437e-06,3.6160151163736978e-06,0.4831160914085202,strong_descriptive_support
OS,M11,disjoint_residual_vs_module_only,residual_to_disjoint_proliferation,module_only,0.5718880223636669,0.5772785666310718,20,100,-0.005390544267404917,-0.005583157752902856,0.0031027394467975857,-0.006768195091913305,-0.004061346876636065,0.05,3.814697265625e-06,0.9999990463256836,4.00543212890625e-05,0.9999990463256836,-1.0909684280660954,99.0,0.27793488923792636,0.004941063488849522,0.26,8.07296398074128e-06,1.0,0.6603953279538343,no_consistent_positive_support
OS,M25,disjoint_residual_vs_module_only,residual_to_disjoint_proliferation,module_only,0.5938735823086763,0.6052443879724484,20,100,-0.01137080566377222,-0.010945204407200204,0.006035078344772497,-0.013927509745332113,-0.008817626393746081,0.0,1.9073486328125e-06,1.0,1.9073486328125e-06,1.0,-1.0581101449623942,99.0,0.2925802085871418,0.010746334602222667,0.26,4.339218139648437e-06,1.0,0.6603953279538343,no_consistent_positive_support
OS,M24,disjoint_residual_vs_module_only,residual_to_disjoint_proliferation,module_only,0.5916068512901744,0.6047571297859622,20,100,-0.013150278495787676,-0.01265506313178788,0.006175309877105157,-0.015801156670169958,-0.010506058952937578,0.0,1.9073486328125e-06,1.0,1.9073486328125e-06,1.0,-0.828118950422612,99.0,0.40959504911219935,0.015879697583392728,0.26,4.339218139648437e-06,1.0,0.7701366671276312,no_consistent_positive_support
OS,M17,disjoint_residual_vs_module_only,residual_to_disjoint_proliferation,module_only,0.5969913576445616,0.6141197601491408,20,100,-0.017128402504579327,-0.018279046075333483,0.005122939506291813,-0.01928614413595856,-0.014972467634527266,0.0,1.9073486328125e-06,1.0,1.9073486328125e-06,1.0,-1.711240722626997,99.0,0.09016816803100393,0.010009347181900153,0.26,4.339218139648437e-06,1.0,0.3749097512868058,no_consistent_positive_support
OS,M34,disjoint_residual_vs_module_only,residual_to_disjoint_proliferation,module_only,0.6130378881235163,0.6341779819526245,20,100,-0.021140093829108024,-0.021655637483509294,0.0056320163920697405,-0.02356128422775027,-0.018618727456433965,0.0,1.9073486328125e-06,1.0,1.9073486328125e-06,1.0,-1.4781185436320863,99.0,0.1425505946424406,0.014302028697347783,0.26,4.339218139648437e-06,1.0,0.4831160914085202,no_consistent_positive_support
OS,M28,disjoint_residual_vs_module_only,residual_to_disjoint_proliferation,module_only,0.5939093770526689,0.620928656967841,20,100,-0.02701927991517223,-0.02540433207030479,0.006786944893210292,-0.029936620684544665,-0.0241562994444376,0.0,1.9073486328125e-06,1.0,1.9073486328125e-06,1.0,-1.721131909260577,99.0,0.08835058007011455,0.015698552661649323,0.26,4.339218139648437e-06,1.0,0.3749097512868058,no_consistent_positive_support
OS,M38,disjoint_residual_vs_module_only,residual_to_disjoint_proliferation,module_only,0.5717374519075149,0.6050544691913969,20,100,-0.033317017283881936,-0.03362832825838863,0.005680240995766669,-0.03564851916410275,-0.030882456718993544,0.0,1.9073486328125e-06,1.0,1.9073486328125e-06,1.0,-1.5384075201865597,99.0,0.1271391682623626,0.02165682164621873,0.26,4.339218139648437e-06,1.0,0.4782854425107927,no_consistent_positive_support
OS,M40,disjoint_residual_vs_original_residual,residual_to_disjoint_proliferation,residual_to_original_proliferation,0.6713126573166356,0.6672256329882897,20,100,0.0040870243283458955,0.0028217541014090575,0.003879867906555812,0.002538605072693098,0.005847204216209358,0.95,9.5367431640625e-06,4.76837158203125e-06,4.00543212890625e-05,2.002716064453125e-05,0.48995591262809485,99.0,0.6252491161165903,0.008341616506724691,0.26,1.735687255859375e-05,1.4962821171201509e-05,0.8858219604600138,weak_positive_descriptive_support
OS,M11,disjoint_residual_vs_original_residual,residual_to_disjoint_proliferation,residual_to_original_proliferation,0.5718880223636669,0.5718880223636669,20,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,1.0,1.0,,no_consistent_positive_support
OS,M17,disjoint_residual_vs_original_residual,residual_to_disjoint_proliferation,residual_to_original_proliferation,0.5969913576445616,0.5969913576445616,20,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,1.0,1.0,,no_consistent_positive_support
OS,M24,disjoint_residual_vs_original_residual,residual_to_disjoint_proliferation,residual_to_original_proliferation,0.5916068512901744,0.5916068512901744,20,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,1.0,1.0,,no_consistent_positive_support
OS,M25,disjoint_residual_vs_original_residual,residual_to_disjoint_proliferation,residual_to_original_proliferation,0.5938735823086763,0.5938735823086763,20,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,1.0,1.0,,no_consistent_positive_support
OS,M28,disjoint_residual_vs_original_residual,residual_to_disjoint_proliferation,residual_to_original_proliferation,0.5939093770526689,0.5939093770526689,20,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,1.0,1.0,,no_consistent_positive_support
OS,M34,disjoint_residual_vs_original_residual,residual_to_disjoint_proliferation,residual_to_original_proliferation,0.6130378881235163,0.6130378881235163,20,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,1.0,1.0,,no_consistent_positive_support
OS,M38,disjoint_residual_vs_original_residual,residual_to_disjoint_proliferation,residual_to_original_proliferation,0.5717374519075149,0.5717374519075149,20,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,1.0,1.0,,no_consistent_positive_support
OS,M40,incremental_module_beyond_disjoint_proliferation,module_plus_disjoint_proliferation,disjoint_proliferation_only,0.6568974743784134,0.5893833599039233,20,100,0.06751411447448999,0.06778931765168517,0.005621294145110993,0.06517418026927647,0.06985742659447404,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,4.731906015899557,99.0,7.404514499616758e-06,0.014267847723018486,0.26,4.339218139648437e-06,3.6160151163736978e-06,0.00029247832273486193,strong_descriptive_support
OS,M17,incremental_module_beyond_disjoint_proliferation,module_plus_disjoint_proliferation,disjoint_proliferation_only,0.6309047016547884,0.5989041435385993,20,100,0.032000558116189036,0.03160351013860474,0.00900988101078518,0.02818719912744614,0.035724386365493334,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,1.2960655322609758,99.0,0.1979662809240738,0.02469054019233451,0.26,4.339218139648437e-06,3.6160151163736978e-06,0.5585477211786368,strong_descriptive_support
OS,M34,incremental_module_beyond_disjoint_proliferation,module_plus_disjoint_proliferation,disjoint_proliferation_only,0.630342487418596,0.5989041435385993,20,100,0.03143834387999673,0.03192648213759314,0.009564154267236792,0.027042922972681616,0.035231514291734,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,1.3281413182781394,99.0,0.1871852564588055,0.023670932789557952,0.26,4.339218139648437e-06,3.6160151163736978e-06,0.5476901948239123,strong_descriptive_support
OS,M28,incremental_module_beyond_disjoint_proliferation,module_plus_disjoint_proliferation,disjoint_proliferation_only,0.6264252534411541,0.5989041435385993,20,100,0.02752110990255473,0.028891449697311833,0.01187234855116634,0.022474178124928686,0.03237564535836557,0.95,3.814697265625e-06,1.9073486328125e-06,4.00543212890625e-05,2.002716064453125e-05,0.9547087244008591,99.0,0.3420504024174209,0.02882670829244386,0.26,8.07296398074128e-06,6.9427490234375e-06,0.7303238321885474,strong_descriptive_support
OS,M25,incremental_module_beyond_disjoint_proliferation,module_plus_disjoint_proliferation,disjoint_proliferation_only,0.6113989706638171,0.5989041435385993,20,100,0.01249482712521786,0.013894905859756002,0.010280014869175456,0.008198183916763718,0.017121154953641415,0.9,3.62396240234375e-05,1.811981201171875e-05,0.0004024505615234375,0.00020122528076171875,0.4703530608748376,99.0,0.6391373638762126,0.026564783275733306,0.26,6.341934204101562e-05,5.319041590536794e-05,0.8858219604600138,moderate_descriptive_support
OS,M38,incremental_module_beyond_disjoint_proliferation,module_plus_disjoint_proliferation,disjoint_proliferation_only,0.6050870534517866,0.5989041435385993,20,100,0.006182909913187334,0.004500216448450334,0.01069694024062651,0.0017444475575575647,0.010677486985248735,0.7,0.023950576782226562,0.011975288391113281,0.11531829833984375,0.057659149169921875,0.2277337735613701,99.0,0.8203228848671189,0.02714972758101317,0.26,0.03205150716445025,0.02657929862417826,0.967246386634364,weak_positive_descriptive_support
OS,M24,incremental_module_beyond_disjoint_proliferation,module_plus_disjoint_proliferation,disjoint_proliferation_only,0.5997616530289693,0.5989041435385993,20,100,0.0008575094903699176,-0.0007314128471182513,0.007711098460420482,-0.0024709295873614435,0.004176897336313988,0.5,0.8123550415039062,0.4061775207519531,1.0,0.5880985260009766,0.0375331654158646,99.0,0.9701354770318577,0.02284671385609978,0.26,0.9726882733796772,0.8035250954006029,0.9976364075809652,weak_positive_descriptive_support
OS,M11,incremental_module_beyond_disjoint_proliferation,module_plus_disjoint_proliferation,disjoint_proliferation_only,0.5991606686198604,0.5989041435385993,20,100,0.000256525081261022,0.0031987165614142943,0.010023838849608873,-0.004253589336128472,0.004359801081725557,0.6,0.7561664581298828,0.3780832290649414,0.5034446716308594,0.2517223358154297,0.009888815217612904,99.0,0.9921298956810717,0.025940931811946344,0.26,0.9298803741867477,0.7819448601115834,0.9976364075809652,weak_positive_descriptive_support
OS,M40,joint_model_vs_module_only,module_plus_disjoint_proliferation,module_only,0.6568974743784134,0.6240364408183119,20,100,0.032861033560101414,0.03328867553883991,0.005229759385361618,0.03072546482140847,0.03513852774636131,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,3.6919083204808034,99.0,0.0003644132940858043,0.008900825997711088,0.26,4.339218139648437e-06,3.6160151163736978e-06,0.005757730046555708,strong_descriptive_support
OS,M11,joint_model_vs_module_only,module_plus_disjoint_proliferation,module_only,0.5991606686198604,0.5772785666310718,20,100,0.021882101988788503,0.02150933173050995,0.01024749137840631,0.017425291181869137,0.02628833610293843,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,0.8327430156065465,99.0,0.40699410591591256,0.026277136618011974,0.26,4.339218139648437e-06,3.6160151163736978e-06,0.7701366671276312,strong_descriptive_support
OS,M17,joint_model_vs_module_only,module_plus_disjoint_proliferation,module_only,0.6309047016547884,0.6141197601491408,20,100,0.0167849415056475,0.017357307527832933,0.007356135161726349,0.013627753315236382,0.019977220976711715,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,0.9303543366834873,99.0,0.35445075256795766,0.01804145027740958,0.26,4.339218139648437e-06,3.6160151163736978e-06,0.7368844592860173,moderate_descriptive_support
OS,M25,joint_model_vs_module_only,module_plus_disjoint_proliferation,module_only,0.6113989706638171,0.6052443879724484,20,100,0.006154582691368748,0.006130572067883144,0.008895212314939727,0.0024206924496745887,0.009979720155766196,0.75,0.009435653686523438,0.004717826843261719,0.04138946533203125,0.020694732666015625,0.3486716213782645,99.0,0.7280762730261112,0.01765151596519463,0.26,0.013009764931418678,0.01073305606842041,0.898719149516606,weak_positive_descriptive_support
OS,M28,joint_model_vs_module_only,module_plus_disjoint_proliferation,module_only,0.6264252534411541,0.620928656967841,20,100,0.00549659647331292,0.0065424261483972845,0.0056093483511522905,0.002896594460605841,0.007691417416080527,0.85,0.0010166168212890625,0.0005083084106445312,0.0025768280029296875,0.0012884140014648438,0.6292897970177789,99.0,0.5306088367084378,0.008734602879883705,0.26,0.0015680022158865202,0.001360472510842716,0.858886503098327,weak_positive_descriptive_support
OS,M38,joint_model_vs_module_only,module_plus_disjoint_proliferation,module_only,0.6050870534517866,0.6050544691913969,20,100,3.258426038980078e-05,-0.0009363081893931091,0.007607934182634597,-0.003050213524677257,0.0033478063292145107,0.5,0.956329345703125,0.5363607406616211,1.0,0.5880985260009766,0.0029698181445653045,99.0,0.9976364075809652,0.010971803256507952,0.26,1.0,0.996098518371582,0.9976364075809652,weak_positive_descriptive_support
OS,M34,joint_model_vs_module_only,module_plus_disjoint_proliferation,module_only,0.630342487418596,0.6341779819526245,20,100,-0.003835494534028344,-0.004889679266604552,0.009324911311835282,-0.007715035605006663,0.00011517952720590014,0.35,0.09730720520019531,0.9551525115966797,0.26317596435546875,0.9423408508300781,-0.22873264209501634,99.0,0.8195485493939737,0.016768461636687014,0.26,0.12833269091619962,1.0,0.967246386634364,no_consistent_positive_support
OS,M24,joint_model_vs_module_only,module_plus_disjoint_proliferation,module_only,0.5997616530289693,0.6047571297859622,20,100,-0.0049954767569928785,-0.005547300290835722,0.006906414621347403,-0.00786062832652468,-0.0020107874959682187,0.15,0.0042209625244140625,0.9981727600097656,0.0025768280029296875,0.9997987747192383,-0.31471697367444285,99.0,0.7536388856014555,0.015872918129164606,0.26,0.006001681089401245,1.0,0.9159611071156152,no_consistent_positive_support
OS,M34,module_vs_disjoint_proliferation,module_only,disjoint_proliferation_only,0.6341779819526245,0.5989041435385993,20,100,0.03527383841402507,0.03466772585014766,0.009437286406013809,0.03135841580608519,0.03938584106771768,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,1.0650172991225975,99.0,0.28945873212065226,0.033120437051196286,0.26,4.339218139648437e-06,3.6160151163736978e-06,0.6603953279538343,strong_descriptive_support
OS,M40,module_vs_disjoint_proliferation,module_only,disjoint_proliferation_only,0.6240364408183119,0.5893833599039233,20,100,0.03465308091438856,0.03546145813213575,0.0036420611934329006,0.03312746571201979,0.03616216647176849,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,3.881266652428465,99.0,0.00018746428140503069,0.008928291719587597,0.26,4.339218139648437e-06,3.6160151163736978e-06,0.003702419557749356,strong_descriptive_support
OS,M28,module_vs_disjoint_proliferation,module_only,disjoint_proliferation_only,0.620928656967841,0.5989041435385993,20,100,0.02202451342924181,0.019950825487075163,0.010536185881898934,0.017726879218205423,0.026663041889644936,1.0,1.9073486328125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,0.6637691080192343,99.0,0.5083809514380235,0.033180985922899565,0.26,4.339218139648437e-06,3.6160151163736978e-06,0.858886503098327,strong_descriptive_support
OS,M17,module_vs_disjoint_proliferation,module_only,disjoint_proliferation_only,0.6141197601491408,0.5989041435385993,20,100,0.015215616610541539,0.013675419005296063,0.010040627872191201,0.011040237942330904,0.01955144283887396,0.95,5.7220458984375e-06,2.86102294921875e-06,4.00543212890625e-05,2.002716064453125e-05,0.432494332930291,99.0,0.6663228245105006,0.03518107742002247,0.26,1.1078854824634309e-05,9.298324584960938e-06,0.8921949684123652,moderate_descriptive_support
OS,M25,module_vs_disjoint_proliferation,module_only,disjoint_proliferation_only,0.6052443879724484,0.5989041435385993,20,100,0.006340244433849113,0.008499658494167561,0.009450083963696817,0.00228085083068894,0.010279261894032493,0.7,0.00830841064453125,0.004154205322265625,0.11531829833984375,0.057659149169921875,0.16394671332054395,99.0,0.8701073370680557,0.03867259248712633,0.26,0.01163177490234375,0.009693145751953125,0.981978280405377,weak_positive_descriptive_support
OS,M38,module_vs_disjoint_proliferation,module_only,disjoint_proliferation_only,0.6050544691913969,0.5989041435385993,20,100,0.006150325652797534,0.004628534486809721,0.008084897732566673,0.002774066397815619,0.009648129533050824,0.75,0.0031528472900390625,0.0015764236450195312,0.04138946533203125,0.020694732666015625,0.18468890430873955,99.0,0.8538508622848797,0.03330100243876168,0.26,0.004627566183767011,0.0038771500458588473,0.981978280405377,weak_positive_descriptive_support
OS,M24,module_vs_disjoint_proliferation,module_only,disjoint_proliferation_only,0.6047571297859622,0.5989041435385993,20,100,0.005852986247362796,0.007042526119286796,0.007007874361587213,0.002763389071422614,0.008690221683480472,0.85,0.0031528472900390625,0.0015764236450195312,0.0025768280029296875,0.0012884140014648438,0.17221074752467438,99.0,0.8636234016407264,0.033987345920580156,0.26,0.004627566183767011,0.0038771500458588473,0.981978280405377,weak_positive_descriptive_support
OS,M11,module_vs_disjoint_proliferation,module_only,disjoint_proliferation_only,0.5772785666310718,0.5989041435385993,20,100,-0.021625576907527484,-0.020215159561441542,0.009449803455559638,-0.02584028671678628,-0.01762861941658617,0.0,1.9073486328125e-06,1.0,1.9073486328125e-06,1.0,-0.49394189881421496,99.0,0.6224413542001425,0.043781620792735045,0.26,4.339218139648437e-06,1.0,0.8858219604600138,no_consistent_positive_support
OS,M28,weight_adjusted_residual_vs_unadjusted_residual,residual_to_disjoint_proliferation_and_weight,residual_to_disjoint_proliferation,0.593552116227991,0.5939093770526689,20,100,-0.0003572608246779463,0.0004382161706275589,0.0049825956928168874,-0.0025825262084055063,0.0017685750933786578,0.55,0.9854354858398438,0.5218353271484375,0.8238029479980469,0.41190147399902344,-0.04062594779125996,99.0,0.9676759160937347,0.00879390744343011,0.26,1.0,0.9893128077189127,0.9976364075809652,no_consistent_positive_support
OS,M17,weight_adjusted_residual_vs_unadjusted_residual,residual_to_disjoint_proliferation_and_weight,residual_to_disjoint_proliferation,0.5957103539352292,0.5969913576445616,20,100,-0.0012810037093324068,-0.0010180243037887227,0.001993348994397133,-0.002139799238405161,-0.00044644557640929997,0.3,0.013616561889648438,0.9939603805541992,0.11531829833984375,0.9793052673339844,-0.4494706175084383,99.0,0.654074703812351,0.0028500276979915935,0.26,0.018494136297880714,1.0,0.890894855192685,no_consistent_positive_support
OS,M40,weight_adjusted_residual_vs_unadjusted_residual,residual_to_disjoint_proliferation_and_weight,residual_to_disjoint_proliferation,0.667156869341199,0.6713126573166356,20,100,-0.004155787975436698,-0.004706070245240501,0.003431652795809745,-0.005570434110857608,-0.0026692348823311785,0.1,0.000133514404296875,0.9999475479125977,0.0004024505615234375,0.9999799728393555,-0.7901676906611653,99.0,0.43131848704167364,0.0052593747182441445,0.26,0.00021696090698242188,1.0,0.7744127380975505,no_consistent_positive_support
OS,M38,weight_adjusted_residual_vs_unadjusted_residual,residual_to_disjoint_proliferation_and_weight,residual_to_disjoint_proliferation,0.5662983695505985,0.5717374519075149,20,100,-0.005439082356916386,-0.006791624639578442,0.004154469161574543,-0.007082423169387837,-0.0035587754859077074,0.15,0.0001049041748046875,0.9999589920043945,0.0025768280029296875,0.9997987747192383,-0.7130278633610467,99.0,0.4775058619437067,0.007628148402613329,0.26,0.0001735687255859375,1.0,0.8382880687456183,no_consistent_positive_support
OS,M34,weight_adjusted_residual_vs_unadjusted_residual,residual_to_disjoint_proliferation_and_weight,residual_to_disjoint_proliferation,0.6066610529005083,0.6130378881235163,20,100,-0.006376835223008015,-0.00606866846292925,0.004102426994580682,-0.008101773378013816,-0.00459502563956365,0.05,3.814697265625e-06,0.9999990463256836,4.00543212890625e-05,0.9999990463256836,-1.075528416619554,99.0,0.284752386241141,0.005929025327894899,0.26,8.07296398074128e-06,1.0,0.6603953279538343,no_consistent_positive_support
OS,M24,weight_adjusted_residual_vs_unadjusted_residual,residual_to_disjoint_proliferation_and_weight,residual_to_disjoint_proliferation,0.5843762944172938,0.5916068512901744,20,100,-0.007230556872880789,-0.007370707539460231,0.004310613384933045,-0.009026577465571953,-0.005353207985967309,0.1,9.5367431640625e-06,0.9999971389770508,0.0004024505615234375,0.9999799728393555,-1.0782609102656808,99.0,0.2835375686277144,0.006705758137053487,0.26,1.735687255859375e-05,1.0,0.6603953279538343,no_consistent_positive_support
OS,M11,weight_adjusted_residual_vs_unadjusted_residual,residual_to_disjoint_proliferation_and_weight,residual_to_disjoint_proliferation,0.5633437425125161,0.5718880223636669,20,100,-0.008544279851150926,-0.007873992564363275,0.0035679880475054534,-0.010042026130518678,-0.007022931919512263,0.0,1.9073486328125e-06,1.0,1.9073486328125e-06,1.0,-1.148220612177241,99.0,0.25364441281517786,0.007441322478046583,0.26,4.339218139648437e-06,1.0,0.6603953279538343,no_consistent_positive_support
OS,M25,weight_adjusted_residual_vs_unadjusted_residual,residual_to_disjoint_proliferation_and_weight,residual_to_disjoint_proliferation,0.5844471589537412,0.5938735823086763,20,100,-0.009426423354934982,-0.009242880988938551,0.004550382380415165,-0.01138318894058159,-0.007493537032790996,0.0,1.9073486328125e-06,1.0,1.9073486328125e-06,1.0,-1.4619383729578246,99.0,0.1469252066615049,0.006447893789026994,0.26,4.339218139648437e-06,1.0,0.4831160914085202,no_consistent_positive_support
