gene,gene_symbol_clean,n,events,coef,hr_per_sd,se_coef,z,p,ci_lower,ci_upper,c_index,error,q
TSPAN33_3,TSPAN33,186,124,0.3604147809031954,1.4339240555438248,0.09409915413319965,3.8301596249528393,0.00012806015976113536,1.1924187744913601,1.7243423544252057,0.5921483968977372,,0.035463715178266825
TTC39B_3,TTC39B,186,124,-0.39422899110086057,0.6741996528419127,0.10326648032541086,-3.817589113704424,0.00013476211767741392,0.5506655874824484,0.8254468450993292,0.6144559046933717,,0.035463715178266825
SGMS1_3,SGMS1,186,124,-0.34062193753356385,0.7113277837136939,0.08995635147661692,-3.7865245971220216,0.00015276898004366752,0.5963466540977219,0.8484783345495567,0.5791156952106821,,0.03819224501091688
TNFAIP8L2_3,TNFAIP8L2,186,124,-0.3531489537429824,0.7024725496682834,0.09421971512501003,-3.7481428730115236,0.00017814877044457206,0.5840222473969988,0.844946721185462,0.6201327256736228,,0.04067536111871318
LMO2_3,LMO2,186,124,-0.3185946013668701,0.7271702833988452,0.08502688398759298,-3.7469866755714474,0.00017897158892233797,0.6155468423525043,0.8590355512790415,0.6152554569441113,,0.04067536111871318
PRKAR2B_3,PRKAR2B,186,124,-0.3458119501163124,0.7076455472579904,0.09316423014660527,-3.711853246381526,0.00020574727278442262,0.5895413095714068,0.849409892782767,0.6247701287279124,,0.04472766799661362
CIRBP_3,CIRBP,186,124,-0.3611891896215675,0.6968471497465103,0.09777906361565643,-3.693931770929065,0.00022081307320279304,0.5753178359356714,0.8440481413549149,0.61765411369633,,0.045276774339175985
INPP5D_3,INPP5D,186,124,-0.31097860922884185,0.7327295493518089,0.0847591244879596,-3.6689691063646808,0.00024353050265158628,0.6205783329865778,0.8651487877597509,0.6103781882145998,,0.045276774339175985
TRIP13_3,TRIP13,186,124,0.3340598910253006,1.3966267864799553,0.09126541831119603,3.66031183778971,0.00025190848497431734,1.1678716131328317,1.6701890505591663,0.6056608299352363,,0.045276774339175985
MEX3A_3,MEX3A,186,124,0.3412688134749306,1.4067313383804023,0.09333195962916764,3.6565053903387557,0.0002556770373236449,1.171566256090602,1.6891004226981439,0.6148556808187415,,0.045276774339175985
CCNB3_3,CCNB3,186,124,0.32901683681495586,1.3896012518497907,0.0900772644461064,3.6526068907410925,0.0002595914810014047,1.1647059394589652,1.6579220331266609,0.6136563524426322,,0.045276774339175985
HACD4_3,HACD4,186,124,-0.3261694069161598,0.7216829189976964,0.089673578167769,-3.6372966662034405,0.00027551453594646606,0.6053633695073338,0.8603530735546527,0.6240505317022468,,0.045276774339175985
PYCARD_3,PYCARD,186,124,-0.33599491993804464,0.7146267361549308,0.0925837919407658,-3.629090069598909,0.0002844219986566081,0.5960350423868593,0.8568143409527631,0.6250099944031342,,0.045276774339175985
LOC111091730_3,LOC111091730,186,124,-0.3451623383950057,0.7081053914439354,0.09529805777707556,-3.6219241655734593,0.00029241985225824415,0.5874623621540399,0.8535240343797414,0.6069001359238826,,0.045276774339175985
FMO5_3,FMO5,186,124,-0.31054030809908467,0.7330507759329405,0.08596314662804393,-3.6124818632194704,0.0003032803249235788,0.6193870125292421,0.8675729862361564,0.6222915167506197,,0.045276774339175985
CA14_3,CA14,186,124,0.2956650379315754,1.3440198857434627,0.0818680873325506,3.6114809514307478,0.0003044534497249602,1.1447731959854759,1.5779452730100336,0.5963860238266571,,0.045276774339175985
TONSL_3,TONSL,186,124,0.3283524508671999,1.3886783269282008,0.09099224487397677,3.608576217917959,0.0003078820655063967,1.1618469393707758,1.6597947890833968,0.6067802030862717,,0.045276774339175985
CBX7_3,CBX7,186,124,-0.33193493903688326,0.7175340047892617,0.09233301961579951,-3.594975453181046,0.000324422163950526,0.598754070429698,0.8598773243569411,0.6397217558167426,,0.046346023421503714
CARD9_3,CARD9,186,124,-0.3072539819119581,0.7354637826863305,0.08574758889505389,-3.5832375682073687,0.00033936169820363075,0.6216884674472746,0.8700611382809033,0.6133365315423362,,0.046922648868607315
LOC476816_3,LOC476816,186,124,-0.30424645460469746,0.7376790396493749,0.0850503671836289,-3.5772503362367725,0.00034722760162769414,0.6244137239535236,0.8714900788736152,0.598544814903654,,0.046922648868607315
RECQL4_3,RECQL4,186,124,0.31148530727800483,1.3654517240738793,0.08730527371518824,3.5677719572147293,0.00036002962614031916,1.1506996113954986,1.6202824719087436,0.6262093227792436,,0.047372319228989365
BATF2_3,BATF2,186,124,-0.3483241476138774,0.7058700330399862,0.09791473379002967,-3.557423220501531,0.0003745105149249034,0.5826121968928347,0.8552043815785743,0.6134964419924842,,0.04753666047465413
DSCC1_3,DSCC1,186,124,0.3396449901775678,1.4044489088926244,0.09558324094732372,3.553394787740535,0.00038029328379723303,1.1645156859822945,1.6938172335788297,0.60997841208923,,0.04753666047465413
FAS_3,FAS,186,124,-0.3062516318845938,0.7362013444147882,0.08652728748086769,-3.5393647576472342,0.0004010912284381593,0.6213616502372373,0.8722656432227636,0.6029423522827216,,0.04891356444367797
RGS18_3,RGS18,186,124,-0.3165734828760574,0.7286414669218974,0.08978788775440134,-3.5257927410207865,0.0004222172554457717,0.6110634316227102,0.8688433308931833,0.6355640841128968,,0.05026395898163948
ELOVL4_3,ELOVL4,186,124,0.35217257083810616,1.4221539248381552,0.10018959688773364,3.5150612616270855,0.00043965255537733685,1.1685978009006288,1.7307253054676535,0.6214919644998801,,0.0509743882947822
FAM180A_3,FAM180A,186,124,-0.32432140274377025,0.7230178251192824,0.09240656628620841,-3.509722477288661,0.0004485746169940834,0.6032431410124413,0.8665739233484893,0.5898296953705925,,0.0509743882947822
CSF1R_3,CSF1R,186,124,-0.28800683741770877,0.749756465823379,0.08287627702461484,-3.4751420763286545,0.0005105828518912704,0.6373467929868258,0.8819919770986955,0.6057407851603103,,0.051428555461566446
PTTG1_3,PTTG1,186,124,0.3270856476198192,1.3869202585125808,0.0941637304963429,3.4735842122623044,0.000513556177653231,1.1531855163774642,1.6680297975950142,0.5939074118493644,,0.051428555461566446
ACSS3_3,ACSS3,186,124,-0.3173179703775553,0.7280992043356063,0.09137969816290463,-3.472521542059216,0.0005155936318855032,0.6087066079535779,0.870909637627217,0.6050211881346446,,0.051428555461566446
TRIM14_3,TRIM14,186,124,-0.3265341554453615,0.721419734215491,0.0940644149309721,-3.4713887891078063,0.0005177737500768097,0.5999571632266857,0.8674726544083382,0.604221635883905,,0.051428555461566446
STING1_3,STING1,186,124,-0.28643707665749496,0.7509343283424577,0.08253710444089109,-3.4704037486876795,0.0005196765592667377,0.6387725538394688,0.8827905364651176,0.6221316063004717,,0.051428555461566446
FAM107A_3,FAM107A,186,124,-0.2892512127089711,0.7488240676497845,0.08386229481377136,-3.4491211259040337,0.0005624143601273538,0.6353251968183595,0.8825991588239884,0.6011833373310946,,0.051428555461566446
SUGCT_3,SUGCT,186,124,-0.3341107918873027,0.7159744536718267,0.0969029715761182,-3.447890053865433,0.0005649839712628126,0.5921252318565476,0.8657280432103953,0.6190933077476614,,0.051428555461566446
DENND1C_3,DENND1C,186,124,-0.3219708310872131,0.7247193292965123,0.09347238754287529,-3.44455554791009,0.0005719990904072827,0.6034009702902802,0.8704296680254229,0.6086991284880467,,0.051428555461566446
MYOF_3,MYOF,186,124,-0.31091391003076896,0.7327769578996873,0.09026259314687969,-3.444548834585715,0.0005720132953259769,0.6139600968749662,0.8745878970992363,0.592548173023107,,0.051428555461566446
ZMAT1_3,ZMAT1,186,124,-0.3203704933139018,0.7258800535419357,0.09304599691752183,-3.443141069227146,0.0005749992944084106,0.6048726758876786,0.8710954770056207,0.6052610538098665,,0.051428555461566446
ADGRF1_3,ADGRF1,186,124,-0.35790724453096867,0.6991379208648426,0.10397518349340458,-3.4422372003187824,0.0005769241272230542,0.5702417647106373,0.8571694720383168,0.6206524346366035,,0.051428555461566446
CENPW_3,CENPW,186,124,0.3292118031347343,1.389872203704208,0.09566773476023674,3.4411999401868103,0.0005791404153960916,1.1522384037033444,1.6765148049404357,0.5871911729431518,,0.051428555461566446
PTPN6_3,PTPN6,186,124,-0.30248286240209904,0.7389811525122746,0.0879852654289691,-3.437880887525364,0.0005862855322618575,0.6219280838092139,0.8780647762738628,0.6098185016390821,,0.051428555461566446
RAB30_3,RAB30,186,124,-0.31279309869766964,0.7314012247809285,0.09178693782240019,-3.407817126472803,0.0006548476568836983,0.6109793050043624,0.875557890798319,0.5947869193251779,,0.056188035362649526
LOC119877532,LOC119877532,186,124,-0.30076177375686597,0.7402540996961555,0.08840191174980476,-3.4022089319525404,0.0006684351504722045,0.622490857840591,0.8802958713608817,0.6071799792116415,,0.056188035362649526
GABRA2_3,GABRA2,186,124,0.26862389027434486,1.3081630356690008,0.07901077746078328,3.3998385904717288,0.0006742564243517943,1.1204894648865062,1.5272705201776005,0.5608059486687456,,0.056188035362649526
CD86_3,CD86,186,124,-0.29920455447343647,0.7414077356537958,0.08858276918673655,-3.3776834616978335,0.0007309917302614921,0.6232400061717704,0.8819803366983964,0.6134164867674102,,0.059917354939466566
NETO1_3,NETO1,186,124,0.2910226018035914,1.3377948201841086,0.08635594518244367,3.3700355104532727,0.0007515849753892784,1.1294920963165758,1.5845130627720772,0.6073398896617894,,0.0600494722456207
DDIT4_3,DDIT4,186,124,0.31133931426209316,1.365252392209484,0.09255710400507632,3.3637538426549916,0.000768900899669184,1.1387494924669639,1.6368078376884916,0.5920684416726633,,0.0600494722456207
ADAMTSL3_3,ADAMTSL3,186,124,-0.3174002022758197,0.7280393338175758,0.09447250471430663,-3.3597098249450097,0.0007802437675409661,0.6049781670971737,0.8761328927435534,0.5932677700487727,,0.0600494722456207
NCKAP1L_3,NCKAP1L,186,124,-0.2848412686222676,0.7521336320522904,0.08483607111653514,-3.3575490339598018,0.0007863679450038215,0.6369163742752965,0.8881935263602655,0.6070200687614936,,0.0600494722456207
DNA2_3,DNA2,186,124,0.30584515157571746,1.357772041407553,0.09122517506372727,3.352639787888189,0.0008004480858412159,1.135470490332672,1.6235956214836624,0.6064603821859759,,0.0600494722456207
TMEM86A_3,TMEM86A,186,124,-0.2735156724511085,0.7607004142223898,0.08161757909491024,-3.3511858043846985,0.0008046629280913174,0.648247190867143,0.8926612075619649,0.6141360837930758,,0.0600494722456207
RCOR2_3,RCOR2,186,124,0.32240516274335207,1.3804439671326487,0.0963327314560967,3.346787305520212,0.0008175391198274009,1.1429315292007387,1.6673138308867415,0.6060606060606061,,0.060113170575544175
IFIT3_3,IFIT3,186,124,-0.3182699019570778,0.7274064334975072,0.09543154888321702,-3.3350595864954053,0.000852811231410884,0.6033171296063645,0.8770182272775661,0.6074198448868634,,0.06049903687423398
PARP15_3,PARP15,186,124,-0.298395384061613,0.7420079036429263,0.0895318202271541,-3.3328417014704304,0.0008596383765761677,0.6225853652103156,0.8843377307505137,0.6036619493083873,,0.06049903687423398
CYTH4_3,CYTH4,186,124,-0.30273173065739556,0.7387972664448034,0.0908368244091989,-3.3326983040893094,0.0008600815253979832,0.6183079559944085,0.882766258487623,0.5850323818661549,,0.06049903687423398
MINPP1_3,MINPP1,186,124,-0.2837671124538437,0.7529419750982501,0.08523769058234636,-3.329127179715201,0.0008711861309889693,0.6370991932656807,0.8898482745816921,0.5785560086351643,,0.06049903687423398
RNLS_3,RNLS,186,124,-0.2963003475843093,0.7435640668076136,0.08924165888256044,-3.3202021487995013,0.0008995228801729654,0.6242459829064431,0.8856885532098642,0.5949468297753259,,0.06161115617623051
PTPRZ1_3,PTPRZ1,186,124,0.29920161460070055,1.3487815301114412,0.09037858138326238,3.3105367446729037,0.0009311722570185089,1.1298251091876987,1.610170991223327,0.5711201727032862,,0.062192514753895964
BTK_3,BTK,186,124,-0.2838919197848829,0.7528480082839063,0.08576739192383848,-3.3100215993157303,0.0009328877213084395,0.6363586757626651,0.8906614228175144,0.6009434716558727,,0.062192514753895964
IL34_3,IL34,186,124,-0.2876304997905658,0.7500386804933308,0.08701896310364854,-3.305377236545192,0.0009484864484553075,0.6324307608112651,0.8895171726222527,0.619812904773327,,0.062400424240480756
TLR3_3,TLR3,186,124,-0.30083102968892983,0.7402028344837476,0.09124492612670784,-3.296961732109673,0.000977368169967531,0.6189889866198617,0.8851534486416557,0.5976653074278404,,0.06289886934792839
MIS18A_3,MIS18A,186,124,0.30143817357162944,1.3518015354936117,0.0914597476112925,3.295856171096748,0.0009812223618276827,1.1299578851131862,1.6171995571143272,0.6129367554169665,,0.06289886934792839
ADGRG6_3,ADGRG6,186,124,-0.31096795413368067,0.7327373566964787,0.09471972627552433,-3.2830326518166375,0.0010269676992821124,0.6085871192755852,0.8822139294331951,0.6173342927960342,,0.0633337040934449
EPHA2_3,EPHA2,186,124,0.30516652990358856,1.3568509404493287,0.09297774507064281,3.282145955160867,0.0010302026562788444,1.1308092176000741,1.6280769964941497,0.6150955464939634,,0.0633337040934449
B2M_3,B2M,186,124,-0.31890427175654895,0.7269451351564933,0.09744745692383648,-3.2725766461591697,0.001065719730456365,0.6005569659816088,0.8799318956594624,0.6058207403853841,,0.0633337040934449
PTPRC_4,PTPRC,186,124,-0.29964519769602105,0.7410811113275909,0.09163965174634911,-3.2698203450774113,0.0010761580832470865,0.6192441765619946,0.8868895895245531,0.6148556808187415,,0.0633337040934449
LIPA_3,LIPA,186,124,-0.3065765359562116,0.7359621884539339,0.0938499286932478,-3.2666677559049524,0.0010882131183498804,0.6123085136936725,0.884587312965041,0.6024626209322779,,0.0633337040934449
LAPTM5_3,LAPTM5,186,124,-0.2733981560541838,0.7607898142470898,0.08370292467766643,-3.266291555605963,0.001089659963959783,0.6456789540915414,0.8964224988198417,0.6117374270408571,,0.0633337040934449
SELPLG_3,SELPLG,186,124,-0.28837134590922014,0.7494832230277058,0.08840502313400132,-3.2619339454514558,0.0011065492476256876,0.6302479237140058,0.8912764016576079,0.6068601583113457,,0.0633337040934449
SCML2_3,SCML2,186,124,0.2777271033136643,1.3201258900670736,0.08520023895323804,3.2596986431704047,0.0011153064890277304,1.117101856506062,1.560047864458926,0.5904693371711841,,0.0633337040934449
ADAMTS4_3,ADAMTS4,186,124,0.2954063344498804,1.3436722280916151,0.09065754516485995,3.2584859198722684,0.0011200843442927895,1.124929999439406,1.6049488034316892,0.5817542176381226,,0.0633337040934449
C3AR1_3,C3AR1,186,124,-0.2982746482359996,0.7420974959881783,0.09163949676484774,-3.254869993463513,0.001134442837002107,0.620093651554008,0.8881056791531424,0.6083793075877508,,0.0633337040934449
SDK2_3,SDK2,186,124,0.33931300600071806,1.4039827314637248,0.10428696696871126,3.253647276006412,0.001139336498023181,1.1444387094025117,1.7223880091206007,0.6166146957703686,,0.0633337040934449
SQOR_3,SQOR,186,124,-0.30981770261004254,0.7335806738779005,0.09528841764592982,-3.251367902458565,0.0011485113277598304,0.6086088078321111,0.8842142902992696,0.6018229791316863,,0.0633337040934449
ECT2_3,ECT2,186,124,0.282933727334746,1.3270172139353136,0.087121540898076,3.2475748754920644,0.0011639303487259878,1.1187126951088704,1.5741080741997555,0.6069401135364196,,0.0633337040934449
TYROBP_3,TYROBP,186,124,-0.27844075793969425,0.7569631104758452,0.08577283567549648,-3.246258045998577,0.0011693279697900247,0.6398302151092498,0.8955393744939494,0.6064603821859759,,0.0633337040934449
LOC119866898_3,LOC119866898,186,124,-0.2900479821169336,0.7482276651699121,0.08940639777663748,-3.244152424545229,0.001178006896138075,0.6279584345374936,0.8915313628010382,0.6015831134564644,,0.0633337040934449
MILR1_3,MILR1,186,124,-0.2767331330457512,0.7582568238012599,0.0854073012305435,-3.240157797502041,0.0011946356870835182,0.6413830828162206,0.8964274647167766,0.6113376509154873,,0.0634546305609596
EPAS1_3,EPAS1,186,124,-0.2799263496856473,0.7558394072157416,0.08646567630580895,-3.237427400620947,0.0012061262387168992,0.638013420147942,0.8954250670272307,0.6090989046134165,,0.0634546305609596
XG_3,XG,186,124,-0.27397607523263523,0.7603502662465094,0.08487846444236688,-3.227863239899528,0.0012471858487655908,0.6438208282420691,0.8979711466615781,0.586711441592708,,0.0634546305609596
MSI1_3,MSI1,186,124,0.2845356042855659,1.3291446357026895,0.08828974142317722,3.222748189076376,0.0012696711774060005,1.117943560490278,1.5802456627081203,0.5856720236667466,,0.0634546305609596
PHGDH_2,PHGDH,186,124,0.32352645518287676,1.3819927166544772,0.10042163887663186,3.221680693543844,0.0012744107487604802,1.1350805978300496,1.6826152015435853,0.5923083073478852,,0.0634546305609596
APOBEC3Z3_4,APOBEC3Z3,186,124,-0.2913691856889607,0.7472397568636977,0.09053328377241734,-3.218365374014322,0.0012892347571633479,0.6257457370208164,0.8923229056199596,0.6075797553370113,,0.0634546305609596
STUM_3,STUM,186,124,0.28358567101580995,1.327882636495334,0.08812340884743662,3.2180515339206495,0.0012906462663251736,1.1172462624123018,1.578230651225121,0.5908691132965539,,0.0634546305609596
MAP1LC3C_3,MAP1LC3C,186,124,-0.3107086184271106,0.7329274062988665,0.09660829212898636,-3.2161692498638588,0.0012991418939411832,0.6064958509417384,0.8857151818431599,0.5843527624530263,,0.0634546305609596
LOC119877688,LOC119877688,186,124,-0.31047581880986197,0.7330980513808082,0.09654700660632964,-3.2157995335456326,0.0013008166489660853,0.6067099314329507,0.8858149918017806,0.6061405612856801,,0.0634546305609596
DNPH1_3,DNPH1,186,124,0.2799216366410405,1.323026131503445,0.08708358163866652,3.214401973066652,0.0013071653895557675,1.1154310844128035,1.5692570962933434,0.5802350683617175,,0.0634546305609596
PIK3AP1_3,PIK3AP1,186,124,-0.28029363450673045,0.7555618498487189,0.08745585446548898,-3.2049727970737205,0.001350752459371335,0.6365425842218314,0.8968350635090768,0.604141680658831,,0.06476836114313769
GMFG_3,GMFG,186,124,-0.29972579843593466,0.7410213820488263,0.0937965889496079,-3.1954871898056116,0.0013959497974224797,0.6165821366663011,0.8905750848094006,0.5943871431998081,,0.06476836114313769
CDCA8_3,CDCA8,186,124,0.286708250335207,1.3320355358590714,0.0897804494475555,3.1934374588165237,0.001405897875024315,1.1171064359751632,1.5883165754411714,0.6055009194850883,,0.06476836114313769
ATAD2_3,ATAD2,186,124,0.3039605113979661,1.3552155394659222,0.09524856880720836,3.1912344217287862,0.0014166628554230687,1.1244305693733367,1.633368220710579,0.5871112177180778,,0.06476836114313769
TBC1D9_3,TBC1D9,186,124,-0.2926862477434443,0.7462562435505345,0.09174451386700683,-3.190231605213183,0.0014215881706894585,0.6234403483440292,0.8932665049950296,0.5787159190853123,,0.06476836114313769
PARP9_3,PARP9,186,124,-0.2896525632553125,0.7485235870041888,0.09082207005316639,-3.189231021554041,0.001426518248998617,0.6264661417757694,0.8943620779144369,0.6019828895818342,,0.06476836114313769
IFI44_3,IFI44,186,124,-0.30413894385215456,0.7377583523414699,0.09542580045835525,-3.1871772873928763,0.0014366868267196471,0.6119099939794865,0.8894892905897644,0.5950267850003997,,0.06476836114313769
UPP1_3,UPP1,186,124,-0.2697573359276881,0.7635647615916125,0.08464457858752107,-3.1869416852109853,0.0014378576173776567,0.6468391260075848,0.901354172471038,0.608139441912529,,0.06476836114313769
GYPC_3,GYPC,186,124,-0.29675656948391055,0.7432249139669385,0.09327311342312417,-3.1815874756716225,0.0014647028289604977,0.6190504467043403,0.8923073647420894,0.6011033821060207,,0.06534791467114578
ARRB1_3,ARRB1,186,124,-0.29624281624579185,0.7436068462742186,0.09318179797698777,-3.1791918880869003,0.0014768628715678947,0.6194794289876278,0.8926061398512282,0.5700807547773247,,0.06534791467114578
PLK4_3,PLK4,186,124,0.30359308297743776,1.354717686229096,0.09622072793979643,3.155173417180864,0.0016040273261843305,1.1218778371746452,1.6358822222603693,0.588790277444631,,0.06877469357364684
ITGBL1_3,ITGBL1,186,124,-0.2761583739999739,0.7586927640380583,0.08760335554776699,-3.1523721011964496,0.0016194975146077803,0.6389955454226554,0.9008117729881447,0.5842328296154153,,0.06877469357364684
BARX1_3,BARX1,186,124,0.28655139135684904,1.3318266105121166,0.09100162235662351,3.148860250357861,0.0016390855819706173,1.1142610937049717,1.591872973479087,0.5755177100823539,,0.06877469357364684
JAML_3,JAML,186,124,-0.29538437315359506,0.7442454645041993,0.09389693052268396,-3.1458363069944553,0.0016561266884750141,0.6191430247474707,0.8946257799819203,0.6266090989046135,,0.06877469357364684
SH3D19_3,SH3D19,186,124,-0.2858351657005014,0.7513864600005187,0.09089777894031342,-3.144578107768623,0.0016632650397588405,0.628768874647802,0.8979159672755036,0.5730390981050612,,0.06877469357364684
CXCL14_3,CXCL14,186,124,-0.27289562554944513,0.7611722304162909,0.08691102543829826,-3.139942535175644,0.0016898097804076495,0.6419543361796028,0.9025301827618063,0.5775165907092028,,0.06877469357364684
SERTM1_3,SERTM1,186,124,-0.2903823253256722,0.7479775421472693,0.09249430514001727,-3.1394616661652126,0.0016925855804179528,0.6239607381802488,0.8966436016284266,0.5921483968977372,,0.06877469357364684
UBE2S_3,UBE2S,186,124,0.278889633191301,1.3216614682613421,0.08886184812031439,3.1384631210201563,0.001698363050736181,1.110403664887259,1.573111735779511,0.5737586951307267,,0.06877469357364684
TROAP_3,TROAP,186,124,0.29417233399745507,1.3420151585767803,0.09373952137151323,3.138188991082815,0.001699952306249356,1.1167763186805142,1.612681658559676,0.5930279043735508,,0.06877469357364684
ENPP5_3,ENPP5,186,124,-0.27073743694233054,0.7628167576136378,0.08629440264290221,-3.1373696166908798,0.0017047107493129673,0.6441192764233895,0.9033876597006212,0.6115775165907092,,0.06877469357364684
FAM131C_3,FAM131C,186,124,0.28536201361249225,1.3302435072227652,0.09102116572161822,3.1351171054571165,0.001717855208065008,1.112893974742353,1.5900416649465576,0.592708083473255,,0.06877469357364684
POLE2_3,POLE2,186,124,0.2783917388937124,1.3210035843448682,0.08880518687162003,3.1348589952990635,0.001719367339341171,1.109974199083291,1.5721540836653656,0.5884704565443352,,0.06877469357364684
CENPV_3,CENPV,186,124,0.2732061885789545,1.3141711839804275,0.08728439107378626,3.1300692508469057,0.0017476509828192842,1.1075295736624196,1.5593677513219444,0.6068601583113457,,0.06905367488979054
GPR183_3,GPR183,186,124,-0.27781048432237626,0.7574403547350953,0.0888121868691149,-3.1280671506467197,0.0017595997513568118,0.6364310637885846,0.9014580268379375,0.5872711281682258,,0.06905367488979054
GIMAP6_3,GIMAP6,186,124,-0.30325189419000975,0.7384130709797015,0.09698769980560361,-3.126704672838204,0.0017677740771786378,0.6105810142554114,0.8930082178506606,0.6126169345166707,,0.06905367488979054
P2RX7_3,P2RX7,186,124,-0.2806712449760271,0.7552765956448912,0.08987772706802467,-3.1228120039528684,0.0017913212822827991,0.6332890328703301,0.900762063324312,0.5948668745502519,,0.0691710750428408
PAG1_3,PAG1,186,124,-0.2968997928505747,0.7431184744150688,0.0951101005151619,-3.1216431403439078,0.001798447951113861,0.6167372698849195,0.8953975930788521,0.5779163668345726,,0.0691710750428408
PTGFR_3,PTGFR,186,124,-0.3023069404527968,0.7391111669529838,0.09696800330712446,-3.11759477500333,0.0018233331162632927,0.6111818516281019,0.8938179621325056,0.5795954265611257,,0.0695928670329501
ASAH1_3,ASAH1,186,124,-0.27510312650240826,0.7594937952474881,0.08848567803483286,-3.1090130359187897,0.0018771343597438878,0.6385649610451837,0.9033236400495482,0.6091788598384904,,0.07110357423272302
RASSF5_3,RASSF5,186,124,-0.2787654133114265,0.7567173982238855,0.0898123011866889,-3.1038667268080466,0.0019100935086827035,0.6345784942952476,0.902364681316013,0.5894299192452227,,0.0718080266422069
LURAP1L_3,LURAP1L,186,124,-0.2755765575386207,0.7591343124148865,0.08904257294655765,-3.0948853836918957,0.0019688896556003285,0.6375664362814221,0.9038821234799914,0.5781562325097945,,0.0734660319253854
VGLL2_3,VGLL2,186,124,0.2468097369420231,1.279935565155307,0.08001536509270663,3.084529285794882,0.0020387453722712965,1.09415513926992,1.4972602989760257,0.5729991204925242,,0.07497467538351871
DLGAP5_3,DLGAP5,186,124,0.292016063995593,1.3391245291570477,0.09467372538631653,3.084446743845985,0.002039311170431709,1.1123322886915912,1.6121571969284876,0.5999040537299113,,0.07497467538351871
CCL23_3,CCL23,186,124,-0.2935055631065314,0.7456450747495765,0.0953753447840718,-3.077373547335773,0.0020883342141131776,0.6185125453193289,0.8989091356445388,0.5960662029263613,,0.0756453002193586
HNMT_3,HNMT,186,124,-0.27085437320984956,0.7627275618844109,0.0882244503394423,-3.0700601949656954,0.002140156320351324,0.6416122572427322,0.9067054550331811,0.6003038298552811,,0.0756453002193586
TAGAP_3,TAGAP,186,124,-0.2865503284891993,0.7508492884698348,0.09352446675035588,-3.063907643056505,0.002184663430089967,0.6250929533193985,0.9019053102452589,0.6044615015591269,,0.0756453002193586
FANCA_3,FANCA,186,124,0.2625196413009787,1.300202005576621,0.08573004605625033,3.062166106019946,0.002197414760548796,1.0991001929415818,1.538099316297109,0.5853522027664508,,0.0756453002193586
CSF2RB_3,CSF2RB,186,124,-0.2707074662662444,0.7628396200901936,0.08842284074176425,-3.0615106232204856,0.002202231772334238,0.6414570500591561,0.9071913480811926,0.58695130726793,,0.0756453002193586
LOC100855995_3,LOC100855995,186,124,0.2916638768892461,1.3386529898039998,0.09529517782882914,3.060636262342024,0.0022086723407387025,1.1105870622728546,1.613553667232369,0.5894299192452227,,0.0756453002193586
NPL_3,NPL,186,124,-0.27384385607332923,0.7604508057659695,0.08948368328183777,-3.060265805228767,0.0022114063417670664,0.6381201742320661,0.9062327933543851,0.6054209642600143,,0.0756453002193586
MARCHF1_3,MARCHF1,186,124,-0.27571342834584167,0.7590304161990988,0.09011726783942504,-3.0594960872218198,0.0022170968375364846,0.6361378284658415,0.9056640667083254,0.6010234268809467,,0.0756453002193586
LOC477699_3,LOC477699,186,124,-0.2780535630899124,0.7572562594429191,0.09089425460315323,-3.059088435280115,0.002220116025357037,0.6336851678794383,0.9049241982172774,0.5871112177180778,,0.0756453002193586
PARVG_3,PARVG,186,124,-0.27974096213848404,0.7559795434188468,0.09151711624887654,-3.056706478575456,0.002237832939182684,0.6318449710135203,0.9045020476320905,0.5999840089549852,,0.0756453002193586
FANCD2_3,FANCD2,186,124,0.2734374095847578,1.3144750830959608,0.08946280239845628,3.05643689057382,0.00223984626565378,1.10306595989014,1.5664020166592922,0.5981450387782842,,0.0756453002193586
ADA2_3,ADA2,186,124,-0.2708190583386732,0.7627544979856212,0.08875392495713699,-3.051347402038424,0.0022781681694502734,0.6409694040824887,0.9076789320858499,0.6106180538898217,,0.0756453002193586
LOC484897_3,LOC484897,186,124,-0.2832824146171635,0.7533070129040967,0.09283976333090846,-3.0513047906796245,0.0022784915369058667,0.6279812264937767,0.9036439812999993,0.5911089789717758,,0.0756453002193586
DSN1_3,DSN1,186,124,0.2758366298879611,1.317632584659693,0.09044440347950926,3.049792129487079,0.002289998038635237,1.1035903911113178,1.573188424020864,0.5959862477012873,,0.0756453002193586
VAV1_3,VAV1,186,124,-0.2759878245071275,0.7588221697389159,0.09058327670257935,-3.0467856159951516,0.002313026148151989,0.6353827000096767,0.9062429387493659,0.5999840089549852,,0.0756453002193586
LOC119876044,LOC119876044,186,124,-0.2989988915761694,0.7415602313975873,0.09818261878333262,-3.0453342483764256,0.002324218496873049,0.6117489529051439,0.898917070767281,0.6094587031262493,,0.0756453002193586
CASP8_3,CASP8,186,124,-0.2664153172281526,0.7661208782188171,0.087536074911778,-3.043491697527625,0.002338498938225351,0.6453368364770757,0.9095113851657862,0.5769569041336852,,0.0756453002193586
CTSH_3,CTSH,186,124,-0.2676675164512205,0.7651621426395842,0.08805761218971268,-3.0396862894096364,0.002368246891921057,0.6438707544237692,0.9093022171084122,0.5939873670744383,,0.0756453002193586
ATP8B4_3,ATP8B4,186,124,-0.2702553869222545,0.7631845620899151,0.08891096187141069,-3.039618301656852,0.002368781507781911,0.6411334393452721,0.9084702810185292,0.5778364116094987,,0.0756453002193586
