gene,gene_symbol_clean,n,events,coef,hr_per_sd,se_coef,z,p,ci_lower,ci_upper,c_index,error,q
ADGRF1_3,ADGRF1,186,143,-0.4072299085507459,0.6654911706013593,0.09576067872596386,-4.252579597060986,2.1132206717547143e-05,0.5516081323397009,0.8028860928316163,0.6309983657703164,,0.00555858814567578
LOC476816_3,LOC476816,186,143,-0.33882018180577783,0.7126105779162039,0.07980431875625547,-4.245637167089022,2.179731129462139e-05,0.6094284231103502,0.8332624743137644,0.5979794978457882,,0.00555858814567578
EVI2B_3,EVI2B,186,143,-0.3612108186207602,0.6968320778030671,0.08544391970461582,-4.227460770403385,2.363433645997129e-05,0.5893837237897875,0.8238689414988447,0.6300698261773882,,0.00555858814567578
RCOR2_3,RCOR2,186,143,0.38984586126785126,1.4767531514803718,0.09224098599086034,4.226384367860931,2.3747621522431464e-05,1.2325150660397037,1.769390030593718,0.601099390878027,,0.00555858814567578
NIBAN1_3,NIBAN1,186,143,-0.364941136392291,0.6942375150000021,0.08651326904255989,-4.218325586711554,2.4612324688880648e-05,0.5859598378180345,0.8225234839099144,0.6189273510622493,,0.00555858814567578
ALOX5_3,ALOX5,186,143,-0.36018879829717904,0.6975446184021697,0.08556136269620629,-4.209713204031865,2.5569505470108588e-05,0.5898506040328828,0.8249012399666942,0.6130589808349428,,0.00555858814567578
POLE2_3,POLE2,186,143,0.35791993474343387,1.4303510944678237,0.08555003059832474,4.183749932527117,2.8673951982591852e-05,1.20954584675652,1.6914648245302428,0.607116327440202,,0.005973739996373302
CENPV_3,CENPV,186,143,0.34899081121388875,1.417636163926644,0.08366418272835059,4.17132875542486,3.0282858950511936e-05,1.2032329104449506,1.670243787239392,0.6216015450898826,,0.006056571790102387
ENPP5_3,ENPP5,186,143,-0.32411431486409775,0.7231675688521727,0.07807446374035897,-4.151348588726247,3.305218962487306e-05,0.6205572266565623,0.8427447303405464,0.6227157926013965,,0.006245706394607423
MCM10_3,MCM10,186,143,0.3863456874876802,1.4715932942860819,0.09316892320612873,4.146722685985343,3.3726814530880084e-05,1.2259768484484148,1.7664173891444281,0.6173674045461298,,0.006245706394607423
KCTD12_3,KCTD12,186,143,-0.34103586405383973,0.7110334072087299,0.08245852071632727,-4.135847467201927,3.536470508081979e-05,0.6049245164846628,0.8357546973047398,0.6140246620115882,,0.006315125907289248
SUGCT_3,SUGCT,186,143,-0.3746043811860273,0.6875612371526788,0.09080045977729478,-4.125578021353802,3.698047841190259e-05,0.5754689461045306,0.8214873418192258,0.6139503788441539,,0.006375944553776308
LOC100855995_3,LOC100855995,186,143,0.3706251508574029,1.4486399501551177,0.09065797915423834,4.088169119971783,4.347911414605888e-05,1.2128085392310866,1.7303289326408395,0.603922151240529,,0.006744678809649449
PRRT4_3,PRRT4,186,143,0.3131375960972917,1.3677097095992587,0.07667035383586653,4.084207003500294,4.422759182299675e-05,1.1768795232898257,1.5894828762955844,0.5993165948596049,,0.006744678809649449
HACD4_3,HACD4,186,143,-0.34337756317258006,0.7093703288801675,0.08446557269868209,-4.065296098773007,4.79715187573363e-05,0.6011402301689539,0.8370863206977979,0.6177388203833012,,0.006744678809649449
HHIP_3,HHIP,186,143,0.337392038961059,1.4012883156828442,0.08304657064660538,4.062684784381886,4.851151822398204e-05,1.1907980962632112,1.6489856255490947,0.5898826325954538,,0.006744678809649449
SCRN2_3,SCRN2,186,143,-0.35232380172747163,0.7030524355225715,0.08685807138569193,-4.056316196142362,4.985275987374415e-05,0.5929990432393761,0.8335303955873201,0.6236071906106077,,0.006744678809649449
TLR7_3,TLR7,186,143,-0.3345117002607499,0.7156874710488874,0.08247958047245406,-4.055691097658623,4.998628512358896e-05,0.6088589133749805,0.8412598468454974,0.6138018125092854,,0.006744678809649449
FANCA_3,FANCA,186,143,0.333233671194699,1.39547334229786,0.08237162106361884,4.045491237052741,5.221351891999512e-05,1.1874263815988197,1.6399718578274645,0.6088991234586243,,0.006744678809649449
ST6GALNAC3_3,ST6GALNAC3,186,143,0.35366832847372387,1.424282714109766,0.08751697651074117,4.0411397031102565,5.319205702972071e-05,1.199779999788625,1.6907943540226318,0.5969395335017085,,0.006744678809649449
CD8B_3,CD8B,186,143,-0.37608320746238744,0.6865452049812728,0.09308561085843041,-4.040186275775264,5.3408764639191564e-05,0.5720507016834604,0.8239554939722677,0.6027336205615808,,0.006744678809649449
CENPW_3,CENPW,186,143,0.35507274811770073,1.4262844100135517,0.08791722642256647,4.03871644461433,5.37444869882004e-05,1.200524027083029,1.694499378900821,0.5839399792007132,,0.006744678809649449
DNPH1_3,DNPH1,186,143,0.3245940113598941,1.3834688593081448,0.08038905426526567,4.037788655764096,5.395743047719559e-05,1.1817948713764772,1.6195586315636095,0.5964938344971029,,0.006744678809649449
ACSS3_3,ACSS3,186,143,-0.3420835611236534,0.710288849694927,0.0850778886068672,-4.020828052096742,5.7993925892925825e-05,0.6011966708218296,0.839176719510576,0.5981280641806567,,0.006847379738824007
RECQL4_3,RECQL4,186,143,0.32285134260866855,1.381060030863377,0.08033115945936815,4.019005137999635,5.844439655937805e-05,1.1798710622551598,1.6165552913915535,0.6177388203833012,,0.006847379738824007
ADAMTS4_3,ADAMTS4,186,143,0.3290750945062982,1.3896822091687802,0.08191602051883785,4.017225109594066,5.888746575388646e-05,1.183555027591738,1.631708367974916,0.5898826325954538,,0.006847379738824007
FANCM_3,FANCM,186,143,0.38404354404812596,1.4682093720696416,0.09576956718007042,4.010079144724851,6.0698398820468425e-05,1.2169389416659377,1.7713614762644978,0.5983509136829595,,0.006897545320507775
E2F1_3,E2F1,186,143,0.3121214808582161,1.3663206647550348,0.07797032005997015,4.0030806673379145,6.252297181270151e-05,1.172692587612743,1.5919194669226664,0.6050363987520427,,0.006900382870965582
PTEN_3,PTEN,186,143,-0.3473777601104696,0.7065383758240313,0.08685586976233095,-3.999473622922903,6.348352241288335e-05,0.5959418780690536,0.8376596693112691,0.5717575397414946,,0.006900382870965582
TAPBPL_3,TAPBPL,186,143,-0.3158931204842594,0.7291373758528594,0.07927384408904403,-3.9848341418820774,6.752727475041089e-05,0.624210891967207,0.8517014356960688,0.6186302183925123,,0.007150239190305778
BLNK_3,BLNK,186,143,-0.33668202902577593,0.7141358782859462,0.0845734279155778,-3.9809433923129607,6.864229622693548e-05,0.6050507732233384,0.8428880272945133,0.6288812954984401,,0.007150239190305778
SPC24_3,SPC24,186,143,0.34614371646681497,1.4136057596450162,0.0871737032505549,3.9707354805373787,7.165109730416026e-05,1.1915874356448923,1.6769908643926619,0.5923339771207844,,0.00731133645960819
MAB21L2_3,MAB21L2,186,143,-0.3442277404701025,0.7087674946253272,0.08706700666912427,-3.953595668888117,7.698546171216128e-05,0.597574726464874,0.8406502805251952,0.611387609567672,,0.0074814160648197375
MINPP1_3,MINPP1,186,143,-0.3238982199060951,0.7233238586036982,0.08198900424643017,-3.9505080331573574,7.798548019141717e-05,0.6159473959024145,0.849418972960856,0.5700490268905066,,0.0074814160648197375
MCM5_3,MCM5,186,143,0.33992444952084416,1.4048414501094695,0.08609365303885218,3.948310212454845,7.870477565732218e-05,1.1867090718556847,1.6630693627879194,0.5997622938642103,,0.0074814160648197375
MOSPD2_3,MOSPD2,186,143,-0.35739130119816115,0.6994987294842226,0.09055912807498609,-3.9464967120954255,7.930301028708921e-05,0.585737272316637,0.8353548522101518,0.610236220472441,,0.0074814160648197375
SAMD9L_3,SAMD9L,186,143,-0.33062690108264836,0.7184731806058791,0.0838732065241908,-3.9419847503658825,8.081011565089165e-05,0.6095615412271826,0.8468442910796102,0.6180359530530382,,0.007482418115823301
SERF1A_3,SERF1A,186,143,0.32316206138294484,1.3814892188182935,0.0824067639612709,3.9215477692440737,8.798200144911772e-05,1.1754461432778458,1.623649431005921,0.598796612687565,,0.00794821563818954
UBE2S_3,UBE2S,186,143,0.3158572835030262,1.3714345153288336,0.080848938264765,3.9067585831325737,9.354252980649946e-05,1.170459347329493,1.6069183727965601,0.5811172188382112,,0.00794821563818954
LOC612325_3,LOC612325,186,143,-0.32618012614254643,0.7216751831565695,0.08357182237587557,-3.9029916647683858,9.501097586797405e-05,0.6126399406544921,0.850116088460824,0.6075620264448076,,0.00794821563818954
TBC1D9_3,TBC1D9,186,143,-0.32567435072375034,0.7220402810455512,0.08344719026817235,-3.9027599332840093,9.510201810238997e-05,0.6130996235279399,0.8503384237171696,0.5892883672559798,,0.00794821563818954
P2RX7_3,P2RX7,186,143,-0.31854121875089597,0.7272091026869599,0.0816415734446472,-3.9017035722231173,9.551808396915748e-05,0.619677707728668,0.8534001989019881,0.609419105630664,,0.00794821563818954
ECT2_3,ECT2,186,143,0.34819434481548656,1.4165075138824985,0.0893586318746159,3.896594402923016,9.755479198835974e-05,1.188931072011616,1.687644964556846,0.5995394443619075,,0.00794821563818954
TNFAIP8L2_3,TNFAIP8L2,186,143,-0.3333378206107024,0.716528095306269,0.08557767100557424,-3.89514947875819,9.813818914757299e-05,0.6058838525976947,0.847377775727148,0.6156588916951419,,0.00794821563818954
SQOR_3,SQOR,186,143,-0.3492481019676711,0.7052181425546487,0.08968612864926453,-3.894115034594428,9.855787391355028e-05,0.5915378048784445,0.8407452989254438,0.6105333531421779,,0.00794821563818954
MEST_3,MEST,186,143,0.3056233697799608,1.3574709456759917,0.07867059658370261,3.884848762457125,0.00010239360828172984,1.1634989878408581,1.583780809104165,0.6062992125984252,,0.008126476847756338
CSRP1_3,CSRP1,186,143,-0.37726079427049036,0.6857372142377116,0.09780351297828503,-3.857333778534645,0.00011463058135490778,0.5661183309941259,0.8306311618010059,0.5981280641806567,,0.008784315492880815
BATF2_3,BATF2,186,143,-0.33661531737829253,0.7141835210560599,0.08732035013292934,-3.8549469495467776,0.00011575472738914518,0.6018421611956182,0.8474947995247647,0.6182588025553409,,0.008784315492880815
ACOD1_3,ACOD1,186,143,-0.33557447361825,0.7149272615091364,0.08705980246861236,-3.854528313905083,0.00011595296450602677,0.6027766487470002,0.8479442432141775,0.6228272173525479,,0.008784315492880815
LOC119877688,LOC119877688,186,143,-0.3463951707377019,0.7072329541103063,0.09004367834990908,-3.8469682390318702,0.0001195884650652947,0.5928122519161843,0.8437383838860151,0.6210815629178428,,0.00890559961178774
SHCBP1_3,SHCBP1,186,143,0.3479573536243658,1.4161718538553578,0.09054825408148816,3.8427836864885814,0.00012164667816087267,1.1858810930778845,1.6911836535371796,0.6138018125092854,,0.00890559961178774
MCM4_3,MCM4,186,143,0.3267595466029073,1.3864680561417382,0.0851111705713251,3.839208700919879,0.00012343147842052029,1.1734459982888612,1.6381611710334956,0.6006536918734214,,0.00890559961178774
KIAA0040_3,KIAA0040,186,143,-0.3103044839154781,0.7332236674189125,0.08093642738524684,-3.8339286022407344,0.00012611276069515552,0.6256670198154536,0.8592700740752091,0.6001337097013817,,0.00890559961178774
PIK3IP1_3,PIK3IP1,186,143,-0.33683868088854096,0.7140240163322659,0.08787279022925701,-3.8332535021334904,0.0001264595144873859,0.6010565925166084,0.8482234489178692,0.5912940127767048,,0.00890559961178774
SCML2_3,SCML2,186,143,0.31436073858281827,1.3693836369700854,0.0823349190889508,3.8180730856515157,0.000134498084742064,1.1653101357085516,1.609195258617759,0.5978309315109196,,0.009155287388748592
SERPING1_3,SERPING1,186,143,-0.29140982009270355,0.7472093938386205,0.07634334464993342,-3.8170952743679365,0.0001350320371286068,0.6433669546094606,0.867812489032163,0.6164017233694845,,0.009155287388748592
LOC487476_3,LOC487476,186,143,0.3266550561475442,1.3863231910318479,0.08569543683120111,3.811813886788093,0.0001379507323167969,1.1719805392939455,1.639866811398217,0.5956024364878918,,0.009155287388748592
LHX2_3,LHX2,186,143,0.3315911226242079,1.3931830909937313,0.08700401132315606,3.811216489692529,0.00013828459245466467,1.1747629633432293,1.6522134129144819,0.6043678502451345,,0.009155287388748592
MYBL2_3,MYBL2,186,143,0.3324900567954332,1.3944360339532458,0.0873108631945475,3.8081178518940235,0.00014002853773946718,1.1751125255954455,1.6546941764593797,0.606522062100728,,0.009155287388748592
EPAS1_3,EPAS1,186,143,-0.29162493546112445,0.7470486749017538,0.07662619020565592,-3.8058127994937045,0.0001413392593424066,0.6428720854365758,0.8681069458685108,0.6132075471698113,,0.009155287388748592
CA14_3,CA14,186,143,0.2956498462998336,1.3439994680433944,0.07773943537120064,3.8030871318800457,0.00014290406513239043,1.1540567605487733,1.5652042705784985,0.5906997474372307,,0.009155287388748592
CSF1R_3,CSF1R,186,143,-0.2886766123690181,0.7492544658552567,0.07596607266202764,-3.800072877971956,0.00014465354074222775,0.6456050248488605,0.8695444319620474,0.5976823651760511,,0.009155287388748592
IFIT3_3,IFIT3,186,143,-0.3264941179012629,0.7214486186681407,0.08601167509166674,-3.7959279080811132,0.0001470922418594101,0.6095258596404525,0.8539229323021571,0.6187416431436636,,0.009193265116213132
CTSH_3,CTSH,186,143,-0.30941764935307214,0.733874203925647,0.08170432340750064,-3.787041327174945,0.00015245175162743627,0.6252803432505437,0.861327807600217,0.6060763630961225,,0.00932482862059758
DLGAP5_3,DLGAP5,186,143,0.34933204767901443,1.418119995625871,0.09227396375334578,3.785813825152254,0.00015320634903829005,1.1835026652921055,1.6992478183372413,0.6070420442727678,,0.00932482862059758
TTC39B_3,TTC39B,186,143,-0.34580620224916986,0.7076496147222697,0.09146627259187816,-3.7806963424884996,0.0001563903277744831,0.5915099332815069,0.8465926758634079,0.6097905214678354,,0.00932482862059758
MIS18A_3,MIS18A,186,143,0.3415850738065169,1.4071763020584027,0.09035991953873779,3.7802720005751835,0.00015665712082603935,1.1787833955204021,1.6798210363326151,0.6013222403803298,,0.00932482862059758
CDCA5_3,CDCA5,186,143,0.3343750248037456,1.3970669801125546,0.08863314366716801,3.7725732267759637,0.00016157252443231747,1.1742824208495812,1.6621181687355147,0.6009508245431585,,0.009504266143077499
FANCD2_3,FANCD2,186,143,0.33150081748327853,1.3930572850789047,0.08801876588252253,3.7662515960031553,0.00016571680068046984,1.1723229483420308,1.6553532473760184,0.5994651611944734,,0.009634453798590984
PYCARD_3,PYCARD,186,143,-0.31476761491239774,0.7299584860273933,0.08366989785839635,-3.762017439594741,0.00016854829200433215,0.6195526452453946,0.8600389255256191,0.6152874758579706,,0.009634453798590984
GPSM3_3,GPSM3,186,143,-0.29595901136905683,0.743817915473382,0.0787347545741444,-3.758937371048165,0.00017063654079384557,0.6374520027002256,0.8679321565161842,0.6109047689793493,,0.009634453798590984
PARP15_3,PARP15,186,143,-0.3032665004560799,0.7384022856006844,0.08070569607064511,-3.7576839705417804,0.00017149327761491952,0.6303709911325132,0.8649476943739909,0.608527707621453,,0.009634453798590984
ADGRG6_3,ADGRG6,186,143,-0.3132104386376506,0.7310960455238524,0.08359695155979999,-3.746672968255303,0.00017919545713886316,0.6206068725969958,0.8612560565820623,0.6080077254494132,,0.009884880513050061
CDCA8_3,CDCA8,186,143,0.3092023739075846,1.3623380442813637,0.08257980156946677,3.744285745800456,0.00018090767538595363,1.158758226091669,1.601684376521135,0.6094933887980983,,0.009884880513050061
ASAH1_3,ASAH1,186,143,-0.31055959923376897,0.7330366346880923,0.08297216720352706,-3.742937055892249,0.00018188180144012114,0.623016635270776,0.862485329242137,0.6158817411974447,,0.009884880513050061
RGS18_3,RGS18,186,143,-0.31112893563831323,0.7326194090282484,0.08320825990283065,-3.7391592613719467,0.00018463672961280134,0.6223739704405433,0.8623933904320875,0.6259842519685039,,0.009926705893161362
SPC25_3,SPC25,186,143,0.31445477819601253,1.3695124193328476,0.08423302219943525,3.73315322168413,0.00018909748111766816,1.161092170410183,1.615344857630314,0.5980537810132224,,0.010058376655195114
CENPK_3,CENPK,186,143,0.3347532002153145,1.3975954164072566,0.0897991966600302,3.7277972706443356,0.000193160656859355,1.1720449092823984,1.66655128356685,0.5738374684296539,,0.010122033484261776
POLE_3,POLE,186,143,0.3288790190870641,1.3894097533588317,0.08825984907956043,3.726258570764169,0.00019434304289782609,1.1687010210389535,1.651799243755693,0.6080820086168475,,0.010122033484261776
SELENOP_3,SELENOP,186,143,-0.3056518508829352,0.7366430364405655,0.08224671343190584,-3.7162804217823515,0.00020217718592965354,0.626972595239603,0.8654971002823507,0.5923339771207844,,0.010346282436753836
BUB1_3,BUB1,186,143,0.33266599285470355,1.3946813871165655,0.08955156149777495,3.7147983495851067,0.00020336580225262604,1.1701689704377003,1.6622694847580959,0.5993165948596049,,0.010346282436753836
CA5B_3,CA5B,186,143,-0.32002299126426204,0.726132342181205,0.08619100368207319,-3.7129512082804923,0.00020485639224772595,0.6132673807147458,0.8597688299466482,0.5963452681622344,,0.010346282436753836
SELPLG_3,SELPLG,186,143,-0.2952934248901014,0.7443131554149477,0.07996630397502025,-3.692723187285794,0.00022186548017260314,0.6363385788202511,0.8706089678718774,0.6143960778487595,,0.011093274008630156
IL34_3,IL34,186,143,-0.3117803159320671,0.7321423505724921,0.08459021054688809,-3.6857730216813716,0.0002280094986698006,0.6202863318118275,0.8641693263433489,0.6213044124201456,,0.011178908603845902
RBMS3_3,RBMS3,186,143,-0.3042236943195169,0.7376958296257606,0.08254805599420947,-3.6854131893894313,0.0002283319021456114,0.6274979273171055,0.8672461108739739,0.5935225077997326,,0.011178908603845902
LURAP1L_3,LURAP1L,186,143,-0.2899458781290149,0.7483040660987506,0.07872027029037001,-3.6832429190030926,0.00023028551723922557,0.6413148399023859,0.8731420832631196,0.60080225820829,,0.011178908603845902
ADORA2B_3,ADORA2B,186,143,0.32125664247833313,1.3788594093841988,0.0874511955845602,3.673553464088398,0.00023920059958709372,1.1616663102479294,1.6366604196704004,0.59679096716684,,0.011292412099922117
PLK4_3,PLK4,186,143,0.34658518550143363,1.414229960587614,0.09436294203918576,3.672895079484788,0.00023981796750104152,1.1754337373238892,1.7015390301601785,0.5949338879809835,,0.011292412099922117
NETO1_3,NETO1,186,143,0.30483103315096016,1.3563957977187304,0.08309831865350437,3.6683176999286378,0.00024415168564257675,1.1525320693644163,1.596319624393294,0.606522062100728,,0.011292412099922117
TAGAP_3,TAGAP,186,143,-0.3172549090614285,0.7281451206774597,0.08650236964866732,-3.6675863372295052,0.0002448508862574541,0.6145921277223362,0.8626783403999717,0.6123904323280345,,0.011292412099922117
OLFML1_3,OLFML1,186,143,-0.2935843941343444,0.7455862970987321,0.08005455269361805,-3.6673041601761263,0.00024512115623177274,0.637316788264244,0.8722489924287264,0.5991680285247363,,0.011292412099922117
NR2F1_3,NR2F1,186,143,0.31310913914417376,1.3676707893019528,0.0854644144278843,3.663620013548192,0.00024867561825759373,1.1567356750132345,1.6170707174639751,0.5862427573911752,,0.011292412099922117
IFI30_3,IFI30,186,143,-0.29925200579138855,0.741372555714273,0.08170257193258944,-3.6626999458265916,0.0002495708128566434,0.6316713068502963,0.8701254282182772,0.60080225820829,,0.011292412099922117
FAM180A_3,FAM180A,186,143,-0.3137454311574694,0.7307050192156296,0.08568645067626987,-3.6615524237644554,0.00025069154861827097,0.6177398971936436,0.8643278951748554,0.5848313772099243,,0.011292412099922117
E2F7_3,E2F7,186,143,0.30651762218081896,1.3586854102662627,0.08403543228764875,3.6474807570647783,0.0002648241379290979,1.1523590643025303,1.601953853843044,0.6014708067151984,,0.011822506157549014
SGMS1_3,SGMS1,186,143,-0.3102749198480222,0.7332453448133108,0.08527028522803203,-3.638722668961138,0.00027399366517293685,0.6203933244285135,0.8666255978586745,0.5647749220026742,,0.012117517169563951
MPIG6B_3,MPIG6B,186,143,-0.3246743785596258,0.7227626623483757,0.08928008531935716,-3.6365823061017153,0.00027627939146605807,0.6067368361270793,0.8609760195530636,0.5791115733174863,,0.012117517169563951
SMO_3,SMO,186,143,0.34751540693736344,1.4155461196770787,0.09572594944558609,3.6303155931078344,0.00028307488876957385,1.1733888247423865,1.7076784563486493,0.5883226860793345,,0.012246928167760872
CARD9_3,CARD9,186,143,-0.2866684833759456,0.7507605771981305,0.07898603819805936,-3.6293564016607287,0.0002841287334920522,0.6430850624496922,0.8764648367477252,0.5983509136829595,,0.012246928167760872
GPR183_3,GPR183,186,143,-0.3017999281360381,0.7394860004326487,0.08322122800247664,-3.6264777074312895,0.0002873136110568114,0.6281913020705483,0.8704984342086021,0.5970138166691428,,0.012278359446872281
TMEM86A_3,TMEM86A,186,143,-0.2727108922002089,0.761312857300599,0.07533960527932697,-3.619754725142424,0.0002948823998614385,0.6568012582242726,0.8824545620667675,0.6111276184816521,,0.012467337929677533
ABCC3_3,ABCC3,186,143,-0.2966003314415779,0.7433410430441632,0.08197580989685238,-3.6181445699015464,0.0002967226427263253,0.6330094256902427,0.8729031256864294,0.594785321646115,,0.012467337929677533
LOC102154334_3,LOC102154334,186,143,0.2903803742396357,1.3369359273075305,0.08052629897339941,3.60603154424815,0.00031091535884571046,1.1417380748951242,1.565505883553748,0.5917768533650275,,0.012954806618571268
DSN1_3,DSN1,186,143,0.29397489499039425,1.3417502185920147,0.08160867285372587,3.6022506519289967,0.0003154739544082438,1.1434212165821214,1.5744798355877114,0.5937453573020354,,0.013036113818522472
ORC6_3,ORC6,186,143,0.31980536126497067,1.376859748013958,0.08891252919427362,3.596853718627179,0.000322089493933784,1.1566640074689634,1.638974458839922,0.5907740306046649,,0.013195680549621756
GSAP_3,GSAP,186,143,-0.2735643756721105,0.760663366564177,0.07616830932901042,-3.591577364418634,0.00032868257278906375,0.6551759072470852,0.8831349731157588,0.6019165057198039,,0.013195680549621756
SCTR_3,SCTR,186,143,-0.33111705621846904,0.718121103579686,0.09221517825752905,-3.590700169702643,0.0003297908416347739,0.5993824016755909,0.860382149967796,0.5780716089734066,,0.013195680549621756
PSAT1_3,PSAT1,186,143,0.31325982088330484,1.3678768878422969,0.08724393025856633,3.5906202294519667,0.0003298920137405439,1.1528819600807683,1.6229650953702524,0.6074134601099391,,0.013195680549621756
SRM_3,SRM,186,143,0.30025810653,1.3502072599157942,0.08377446153444526,3.584124577232214,0.0003382106428999768,1.145754279030381,1.591143649292866,0.6057049472589511,,0.0133296450157523
TMEM59L_3,TMEM59L,186,143,-0.2904203997762004,0.7479490638554956,0.08103598107467419,-3.583845051602197,0.0003385729834001084,0.6381078256894164,0.876697917813345,0.5995394443619075,,0.0133296450157523
SULT1C4_3,SULT1C4,186,143,-0.2860424035479509,0.7512307604219254,0.07992250203493097,-3.5789971067589086,0.00034491528611054595,0.6423078140301679,0.8786249257394182,0.5987223295201307,,0.01339724071226279
XG_3,XG,186,143,-0.2723406468664563,0.761594782020976,0.07611006466957751,-3.5782474768454047,0.0003459058507121054,0.6560530447026864,0.8841154182348736,0.6025850542267123,,0.01339724071226279
LMO2_3,LMO2,186,143,-0.2765438683503671,0.7584003486297026,0.07732415651503922,-3.5764226965292596,0.00034832825851883255,0.6517485634883656,0.8825045746524639,0.6092705392957956,,0.01339724071226279
LOC119875957_1,LOC119875957,186,143,-0.2830414173595448,0.7534885797060235,0.0792659973201389,-3.570779740730433,0.00035592010404778473,0.6450677575067782,0.8801324095654164,0.6065963452681622,,0.013513602374052247
INPP5D_3,INPP5D,186,143,-0.27838869229295415,0.7570025232757681,0.07800702234124607,-3.568764502702427,0.0003586686354389675,0.6496772053327606,0.8820577596721525,0.6012479572128956,,0.013513602374052247
NCKAP1L_3,NCKAP1L,186,143,-0.2820858039875419,0.7542089676197824,0.07905580991834502,-3.5681856182221403,0.0003594618231497898,0.6459505383218314,0.8806110268379245,0.5964938344971029,,0.013513602374052247
LOC119877532,LOC119877532,186,143,-0.288065907795731,0.7497121787335586,0.08079366408345959,-3.565451710398477,0.0003632300400085735,0.6399158602833893,0.8783472731751094,0.5895854999257168,,0.013553359701812444
UHRF1_3,UHRF1,186,143,0.31269968088768907,1.3671108998386243,0.08777354947324259,3.56257303896562,0.00036723768884030285,1.1510409249758473,1.6237408869687155,0.589065517753677,,0.013555158836449891
CDT1_3,CDT1,186,143,0.2973460672261309,1.3462811226140785,0.08349822828657057,3.561106305221503,0.000369295518851342,1.1430413341406767,1.5856581971023966,0.5960481354924974,,0.013555158836449891
DENND1C_3,DENND1C,186,143,-0.3031040552912419,0.7385222452248522,0.08515100839716216,-3.559606174920454,0.00037141135211872706,0.6250041651693714,0.8726583550753672,0.5994651611944734,,0.013555158836449891
FAM107A_3,FAM107A,186,143,-0.2705175613169351,0.7629845008659307,0.07612393444104726,-3.5536466067243584,0.0003799293689895324,0.6572323098214718,0.8857527846124382,0.5909225969395335,,0.013765556847446826
SKA3_3,SKA3,186,143,0.30226379134476106,1.3529180677180632,0.08511159004024345,3.551382264176256,0.00038321339940372974,1.1450498122391786,1.5985219842782223,0.5972366661714456,,0.013784654654810423
PTPN6_3,PTPN6,186,143,-0.2860092476545464,0.7512556685618637,0.08069605763793353,-3.544277825043332,0.00039369015552195743,0.64135598697697,0.8799872317502804,0.5982766305155252,,0.013868982448041245
STX3_3,STX3,186,143,-0.30974101843216273,0.7336369300657375,0.08749995434251931,-3.539899200629053,0.00040027988467601335,0.6180179494106642,0.8708859437974642,0.5965681176645372,,0.013868982448041245
OSR2_3,OSR2,186,143,0.2880621188157419,1.3338401581209731,0.08137723730929515,3.5398365481601153,0.00040037491867704107,1.1371960922843893,1.5644879361502932,0.6104219283910266,,0.013868982448041245
MCM2_3,MCM2,186,143,0.3015049895936222,1.3518918605122827,0.08519711679549093,3.5389107159267086,0.0004017817209682073,1.1439894937011945,1.597577261489017,0.598796612687565,,0.013868982448041245
LOC119866898_3,LOC119866898,186,143,-0.2817911356135401,0.7544312418969201,0.07967321807104201,-3.5368363728232506,0.0004049504669175105,0.6453594868023361,0.8819371379667288,0.6117961669885604,,0.013868982448041245
JCHAIN_3,JCHAIN,186,143,-0.32617179210383235,0.7216811976505474,0.09226886473269,-3.5350146883109175,0.0004077524921897886,0.6022904687129453,0.8647384909731249,0.6246471549546873,,0.013868982448041245
CCNA2_3,CCNA2,186,143,0.3170246270380604,1.3730363853284149,0.0897554639797857,3.5320927883505693,0.00041228466320474493,1.151548030001477,1.6371257353749293,0.5959738523250632,,0.013868982448041245
GTSE1_3,GTSE1,186,143,0.3011446454270595,1.351404801926154,0.08527786005575451,3.5313344545720504,0.00041346858442822945,1.1433963767899873,1.597254439266525,0.6038478680730947,,0.013868982448041245
KLHL9_3,KLHL9,186,143,-0.28547238129638824,0.7516591007415827,0.08088010041194794,-3.529575010940727,0.0004162276932461302,0.6414689712393356,0.8807774484182236,0.5984251968503937,,0.013868982448041245
RBM44_3,RBM44,186,143,0.2897566065974856,1.3361022499739514,0.08210571199662449,3.529067583134752,0.0004170266158596764,1.137499427059725,1.5693803266344188,0.5930396672114099,,0.013868982448041245
SLC6A11_3,SLC6A11,186,143,0.2798958344398803,1.3229919949574607,0.07932850226904671,3.528313612812191,0.00041821635402970064,1.1324855592108367,1.545545375378746,0.5903283316000594,,0.013868982448041245
FAM83D_3,FAM83D,186,143,0.28614822959789976,1.3312897771758145,0.08110968016752011,3.5279171241571006,0.0004188432699308456,1.1356170705303221,1.560677905260061,0.5948596048135493,,0.013868982448041245
AURKA_3,AURKA,186,143,0.30507739803229883,1.3567300071755297,0.08673567086303666,3.5173233226505296,0.00043592244215971297,1.1446267564513801,1.6081367153055017,0.5924082602882187,,0.014194554612193305
TONSL_3,TONSL,186,143,0.29143640575633645,1.338348519522249,0.08293800370535372,3.5139066861519357,0.00044156790174650995,1.1375546396474054,1.5745852526807733,0.5938196404694697,,0.014194554612193305
UBE2C_3,UBE2C,186,143,0.2956814637836941,1.3440419625966655,0.08415816850669074,3.5134018364502175,0.00044240785116795927,1.1396651423825206,1.5850697981726762,0.5970138166691428,,0.014194554612193305
STMN1_3,STMN1,186,143,0.3085736806850191,1.361481820765244,0.08785475727900521,3.512316125409858,0.00044421927010714237,1.1461190781704975,1.617312531986747,0.5883226860793345,,0.014194554612193305
