analysis_set,initial_factors,factor,activity_threshold_percent,active_group_count,active_groups,activity_class,minimum_group_r2,maximum_group_r2,mean_group_r2,median_group_r2,r2_range,r2_DOG2,r2_TARGET_OS,r2_GSE21257,r2_GSE39055
four_cohort_detection_aware,12,Factor2,1.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,3.860950469970703,10.104602575302124,8.222009241580963,9.461241960525513,6.243652105331421,9.754681587219238,10.104602575302124,9.167802333831787,3.860950469970703
four_cohort_detection_aware,12,Factor3,1.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,3.946065902709961,7.428789138793945,5.407540500164032,5.127653479576111,3.4827232360839844,4.938632249832153,5.316674709320068,3.946065902709961,7.428789138793945
four_cohort_detection_aware,12,Factor4,1.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.3411521911621094,5.006718635559082,2.887120842933655,2.600306272506714,3.6655664443969727,5.006718635559082,3.7420570850372314,1.4585554599761963,1.3411521911621094
four_cohort_detection_aware,12,Factor5,1.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.18401741981506348,3.902566432952881,2.214539051055908,2.3857861757278442,3.7185490131378174,3.902566432952881,2.4547159671783447,2.3168563842773438,0.18401741981506348
four_cohort_detection_aware,12,Factor6,1.0,1,DOG2,group_specific,0.07554888725280762,6.866872310638428,2.083370089530945,0.695529580116272,6.79132342338562,6.866872310638428,0.7801651954650879,0.610893964767456,0.07554888725280762
four_cohort_detection_aware,12,Factor7,1.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.5657196044921875,3.21958065032959,1.9507646560668945,2.0088791847229004,2.6538610458374023,3.21958065032959,2.635389566421509,1.382368803024292,0.5657196044921875
four_cohort_detection_aware,12,Factor8,1.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.7587432861328125,3.2569408416748047,1.8940180540084839,1.7801940441131592,2.498197555541992,3.2569408416748047,1.5316426753997803,2.028745412826538,0.7587432861328125
four_cohort_detection_aware,12,Factor1,2.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,2.091968059539795,13.666021823883057,8.800721168518066,9.722447395324707,11.574053764343262,13.666021823883057,9.003043174743652,10.441851615905762,2.091968059539795
four_cohort_detection_aware,12,Factor2,2.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,3.860950469970703,10.104602575302124,8.222009241580963,9.461241960525513,6.243652105331421,9.754681587219238,10.104602575302124,9.167802333831787,3.860950469970703
four_cohort_detection_aware,12,Factor3,2.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,3.946065902709961,7.428789138793945,5.407540500164032,5.127653479576111,3.4827232360839844,4.938632249832153,5.316674709320068,3.946065902709961,7.428789138793945
four_cohort_detection_aware,12,Factor4,2.0,2,DOG2;TARGET_OS,partially_shared,1.3411521911621094,5.006718635559082,2.887120842933655,2.600306272506714,3.6655664443969727,5.006718635559082,3.7420570850372314,1.4585554599761963,1.3411521911621094
four_cohort_detection_aware,12,Factor5,2.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.18401741981506348,3.902566432952881,2.214539051055908,2.3857861757278442,3.7185490131378174,3.902566432952881,2.4547159671783447,2.3168563842773438,0.18401741981506348
four_cohort_detection_aware,12,Factor6,2.0,1,DOG2,group_specific,0.07554888725280762,6.866872310638428,2.083370089530945,0.695529580116272,6.79132342338562,6.866872310638428,0.7801651954650879,0.610893964767456,0.07554888725280762
four_cohort_detection_aware,12,Factor7,2.0,2,DOG2;TARGET_OS,partially_shared,0.5657196044921875,3.21958065032959,1.9507646560668945,2.0088791847229004,2.6538610458374023,3.21958065032959,2.635389566421509,1.382368803024292,0.5657196044921875
four_cohort_detection_aware,12,Factor8,2.0,2,DOG2;GSE21257,partially_shared,0.7587432861328125,3.2569408416748047,1.8940180540084839,1.7801940441131592,2.498197555541992,3.2569408416748047,1.5316426753997803,2.028745412826538,0.7587432861328125
four_cohort_detection_aware,16,Factor1,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,2.074974775314331,13.816601037979126,8.771051466464996,9.596315026283264,11.741626262664795,13.816601037979126,8.951061964035034,10.241568088531494,2.074974775314331
four_cohort_detection_aware,16,Factor2,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,4.671370983123779,10.06549596786499,7.213330268859863,7.058227062225342,5.394124984741211,6.265503168106079,10.06549596786499,7.8509509563446045,4.671370983123779
four_cohort_detection_aware,16,Factor3,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,5.108267068862915,6.22628927230835,5.504310131072998,5.341342091560364,1.1180222034454346,5.108267068862915,6.22628927230835,5.186223983764648,5.496460199356079
four_cohort_detection_aware,16,Factor4,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.6942203044891357,6.6970109939575195,4.124161601066589,4.052707552909851,5.002790689468384,6.6970109939575195,3.6428987979888916,4.4625163078308105,1.6942203044891357
four_cohort_detection_aware,16,Factor5,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.3285458087921143,5.00948429107666,2.881181240081787,2.593347430229187,3.680938482284546,5.00948429107666,3.539109230041504,1.6475856304168701,1.3285458087921143
four_cohort_detection_aware,16,Factor6,0.5,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.04363656044006348,8.004635572433472,2.3332223296165466,0.6423085927963257,7.960999011993408,8.004635572433472,0.6304383277893066,0.6541788578033447,0.04363656044006348
four_cohort_detection_aware,16,Factor7,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,0.5984961986541748,2.9807448387145996,1.8752187490463257,1.9608169794082642,2.382248640060425,2.9807448387145996,2.108776569366455,1.8128573894500732,0.5984961986541748
four_cohort_detection_aware,16,Factor8,0.5,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,0.6139397621154785,3.1377077102661133,1.8339946866035461,1.7921656370162964,2.5237679481506348,3.1377077102661133,1.7512023448944092,1.8331289291381836,0.6139397621154785
four_cohort_detection_aware,16,Factor9,0.5,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.3734469413757324,2.1469414234161377,1.5600234270095825,1.85985267162323,1.7734944820404053,1.8638074398040771,2.1469414234161377,1.8558979034423828,0.3734469413757324
four_cohort_detection_aware,16,Factor1,1.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,2.074974775314331,13.816601037979126,8.771051466464996,9.596315026283264,11.741626262664795,13.816601037979126,8.951061964035034,10.241568088531494,2.074974775314331
four_cohort_detection_aware,16,Factor2,1.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,4.671370983123779,10.06549596786499,7.213330268859863,7.058227062225342,5.394124984741211,6.265503168106079,10.06549596786499,7.8509509563446045,4.671370983123779
four_cohort_detection_aware,16,Factor3,1.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,5.108267068862915,6.22628927230835,5.504310131072998,5.341342091560364,1.1180222034454346,5.108267068862915,6.22628927230835,5.186223983764648,5.496460199356079
four_cohort_detection_aware,16,Factor4,1.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.6942203044891357,6.6970109939575195,4.124161601066589,4.052707552909851,5.002790689468384,6.6970109939575195,3.6428987979888916,4.4625163078308105,1.6942203044891357
four_cohort_detection_aware,16,Factor5,1.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,1.3285458087921143,5.00948429107666,2.881181240081787,2.593347430229187,3.680938482284546,5.00948429107666,3.539109230041504,1.6475856304168701,1.3285458087921143
four_cohort_detection_aware,16,Factor6,1.0,1,DOG2,group_specific,0.04363656044006348,8.004635572433472,2.3332223296165466,0.6423085927963257,7.960999011993408,8.004635572433472,0.6304383277893066,0.6541788578033447,0.04363656044006348
four_cohort_detection_aware,16,Factor7,1.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.5984961986541748,2.9807448387145996,1.8752187490463257,1.9608169794082642,2.382248640060425,2.9807448387145996,2.108776569366455,1.8128573894500732,0.5984961986541748
four_cohort_detection_aware,16,Factor8,1.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.6139397621154785,3.1377077102661133,1.8339946866035461,1.7921656370162964,2.5237679481506348,3.1377077102661133,1.7512023448944092,1.8331289291381836,0.6139397621154785
four_cohort_detection_aware,16,Factor9,1.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,0.3734469413757324,2.1469414234161377,1.5600234270095825,1.85985267162323,1.7734944820404053,1.8638074398040771,2.1469414234161377,1.8558979034423828,0.3734469413757324
four_cohort_detection_aware,16,Factor1,2.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,2.074974775314331,13.816601037979126,8.771051466464996,9.596315026283264,11.741626262664795,13.816601037979126,8.951061964035034,10.241568088531494,2.074974775314331
four_cohort_detection_aware,16,Factor2,2.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,4.671370983123779,10.06549596786499,7.213330268859863,7.058227062225342,5.394124984741211,6.265503168106079,10.06549596786499,7.8509509563446045,4.671370983123779
four_cohort_detection_aware,16,Factor3,2.0,4,DOG2;TARGET_OS;GSE21257;GSE39055,ubiquitous_shared,5.108267068862915,6.22628927230835,5.504310131072998,5.341342091560364,1.1180222034454346,5.108267068862915,6.22628927230835,5.186223983764648,5.496460199356079
four_cohort_detection_aware,16,Factor4,2.0,3,DOG2;TARGET_OS;GSE21257,partially_shared,1.6942203044891357,6.6970109939575195,4.124161601066589,4.052707552909851,5.002790689468384,6.6970109939575195,3.6428987979888916,4.4625163078308105,1.6942203044891357
four_cohort_detection_aware,16,Factor5,2.0,2,DOG2;TARGET_OS,partially_shared,1.3285458087921143,5.00948429107666,2.881181240081787,2.593347430229187,3.680938482284546,5.00948429107666,3.539109230041504,1.6475856304168701,1.3285458087921143
four_cohort_detection_aware,16,Factor6,2.0,1,DOG2,group_specific,0.04363656044006348,8.004635572433472,2.3332223296165466,0.6423085927963257,7.960999011993408,8.004635572433472,0.6304383277893066,0.6541788578033447,0.04363656044006348
four_cohort_detection_aware,16,Factor7,2.0,2,DOG2;TARGET_OS,partially_shared,0.5984961986541748,2.9807448387145996,1.8752187490463257,1.9608169794082642,2.382248640060425,2.9807448387145996,2.108776569366455,1.8128573894500732,0.5984961986541748
four_cohort_detection_aware,16,Factor8,2.0,1,DOG2,group_specific,0.6139397621154785,3.1377077102661133,1.8339946866035461,1.7921656370162964,2.5237679481506348,3.1377077102661133,1.7512023448944092,1.8331289291381836,0.6139397621154785
four_cohort_detection_aware,16,Factor9,2.0,1,TARGET_OS,group_specific,0.3734469413757324,2.1469414234161377,1.5600234270095825,1.85985267162323,1.7734944820404053,1.8638074398040771,2.1469414234161377,1.8558979034423828,0.3734469413757324
three_cohort_no_ffpe,8,Factor1,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,11.606848239898682,15.470075607299805,12.945816914240519,11.760526895523071,3.863227367401123,15.470075607299805,11.606848239898682,11.760526895523071,
three_cohort_no_ffpe,8,Factor2,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,8.529138565063477,9.78853702545166,9.102328618367514,8.989310264587402,1.2593984603881836,8.529138565063477,9.78853702545166,8.989310264587402,
three_cohort_no_ffpe,8,Factor3,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,3.347235918045044,6.992059946060181,4.981760183970134,4.605984687805176,3.6448240280151367,6.992059946060181,4.605984687805176,3.347235918045044,
three_cohort_no_ffpe,8,Factor4,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.852964401245117,5.988621711730957,4.0122926235198975,3.195291757583618,3.13565731048584,5.988621711730957,2.852964401245117,3.195291757583618,
three_cohort_no_ffpe,8,Factor5,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.6009678840637207,4.240620136260986,3.2867292563120523,3.01859974861145,1.6396522521972656,4.240620136260986,3.01859974861145,2.6009678840637207,
three_cohort_no_ffpe,8,Factor6,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,1.163029670715332,6.325674057006836,2.990293502807617,1.4821767807006836,5.162644386291504,6.325674057006836,1.163029670715332,1.4821767807006836,
three_cohort_no_ffpe,8,Factor1,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,11.606848239898682,15.470075607299805,12.945816914240519,11.760526895523071,3.863227367401123,15.470075607299805,11.606848239898682,11.760526895523071,
three_cohort_no_ffpe,8,Factor2,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,8.529138565063477,9.78853702545166,9.102328618367514,8.989310264587402,1.2593984603881836,8.529138565063477,9.78853702545166,8.989310264587402,
three_cohort_no_ffpe,8,Factor3,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,3.347235918045044,6.992059946060181,4.981760183970134,4.605984687805176,3.6448240280151367,6.992059946060181,4.605984687805176,3.347235918045044,
three_cohort_no_ffpe,8,Factor4,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.852964401245117,5.988621711730957,4.0122926235198975,3.195291757583618,3.13565731048584,5.988621711730957,2.852964401245117,3.195291757583618,
three_cohort_no_ffpe,8,Factor5,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.6009678840637207,4.240620136260986,3.2867292563120523,3.01859974861145,1.6396522521972656,4.240620136260986,3.01859974861145,2.6009678840637207,
three_cohort_no_ffpe,8,Factor6,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,1.163029670715332,6.325674057006836,2.990293502807617,1.4821767807006836,5.162644386291504,6.325674057006836,1.163029670715332,1.4821767807006836,
three_cohort_no_ffpe,8,Factor1,2.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,11.606848239898682,15.470075607299805,12.945816914240519,11.760526895523071,3.863227367401123,15.470075607299805,11.606848239898682,11.760526895523071,
three_cohort_no_ffpe,8,Factor2,2.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,8.529138565063477,9.78853702545166,9.102328618367514,8.989310264587402,1.2593984603881836,8.529138565063477,9.78853702545166,8.989310264587402,
three_cohort_no_ffpe,8,Factor3,2.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,3.347235918045044,6.992059946060181,4.981760183970134,4.605984687805176,3.6448240280151367,6.992059946060181,4.605984687805176,3.347235918045044,
three_cohort_no_ffpe,8,Factor4,2.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.852964401245117,5.988621711730957,4.0122926235198975,3.195291757583618,3.13565731048584,5.988621711730957,2.852964401245117,3.195291757583618,
three_cohort_no_ffpe,8,Factor5,2.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.6009678840637207,4.240620136260986,3.2867292563120523,3.01859974861145,1.6396522521972656,4.240620136260986,3.01859974861145,2.6009678840637207,
three_cohort_no_ffpe,8,Factor6,2.0,1,DOG2,group_specific,1.163029670715332,6.325674057006836,2.990293502807617,1.4821767807006836,5.162644386291504,6.325674057006836,1.163029670715332,1.4821767807006836,
three_cohort_no_ffpe,12,Factor1,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,10.790050029754639,13.961011171340942,11.996648708979288,11.238884925842285,3.1709611415863037,13.961011171340942,10.790050029754639,11.238884925842285,
three_cohort_no_ffpe,12,Factor2,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,7.964211702346802,10.020619630813599,9.10215973854065,9.321647882461548,2.056407928466797,7.964211702346802,10.020619630813599,9.321647882461548,
three_cohort_no_ffpe,12,Factor3,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.9479622840881348,7.7571868896484375,4.849473635355632,3.8432717323303223,4.809224605560303,7.7571868896484375,3.8432717323303223,2.9479622840881348,
three_cohort_no_ffpe,12,Factor4,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,3.6136209964752197,4.737269878387451,4.126958052317302,4.029983282089233,1.1236488819122314,4.737269878387451,3.6136209964752197,4.029983282089233,
three_cohort_no_ffpe,12,Factor5,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.744847536087036,4.58451509475708,3.54313055674235,3.3000290393829346,1.839667558670044,4.58451509475708,3.3000290393829346,2.744847536087036,
three_cohort_no_ffpe,12,Factor6,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,1.6742944717407227,4.449653625488281,3.0534942944844565,3.0365347862243652,2.7753591537475586,4.449653625488281,3.0365347862243652,1.6742944717407227,
three_cohort_no_ffpe,12,Factor7,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,0.6202757358551025,5.776965618133545,2.545358737309774,1.2388348579406738,5.156689882278442,5.776965618133545,1.2388348579406738,0.6202757358551025,
three_cohort_no_ffpe,12,Factor8,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.0550131797790527,3.2435834407806396,2.538025379180908,2.3154795169830322,1.188570261001587,3.2435834407806396,2.0550131797790527,2.3154795169830322,
three_cohort_no_ffpe,12,Factor9,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,1.9768834114074707,2.3012876510620117,2.1083474159240723,2.0468711853027344,0.324404239654541,2.0468711853027344,1.9768834114074707,2.3012876510620117,
three_cohort_no_ffpe,12,Factor1,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,10.790050029754639,13.961011171340942,11.996648708979288,11.238884925842285,3.1709611415863037,13.961011171340942,10.790050029754639,11.238884925842285,
three_cohort_no_ffpe,12,Factor2,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,7.964211702346802,10.020619630813599,9.10215973854065,9.321647882461548,2.056407928466797,7.964211702346802,10.020619630813599,9.321647882461548,
three_cohort_no_ffpe,12,Factor3,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.9479622840881348,7.7571868896484375,4.849473635355632,3.8432717323303223,4.809224605560303,7.7571868896484375,3.8432717323303223,2.9479622840881348,
three_cohort_no_ffpe,12,Factor4,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,3.6136209964752197,4.737269878387451,4.126958052317302,4.029983282089233,1.1236488819122314,4.737269878387451,3.6136209964752197,4.029983282089233,
three_cohort_no_ffpe,12,Factor5,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.744847536087036,4.58451509475708,3.54313055674235,3.3000290393829346,1.839667558670044,4.58451509475708,3.3000290393829346,2.744847536087036,
three_cohort_no_ffpe,12,Factor6,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,1.6742944717407227,4.449653625488281,3.0534942944844565,3.0365347862243652,2.7753591537475586,4.449653625488281,3.0365347862243652,1.6742944717407227,
three_cohort_no_ffpe,12,Factor7,1.0,2,DOG2;TARGET_OS,partially_shared,0.6202757358551025,5.776965618133545,2.545358737309774,1.2388348579406738,5.156689882278442,5.776965618133545,1.2388348579406738,0.6202757358551025,
three_cohort_no_ffpe,12,Factor8,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.0550131797790527,3.2435834407806396,2.538025379180908,2.3154795169830322,1.188570261001587,3.2435834407806396,2.0550131797790527,2.3154795169830322,
three_cohort_no_ffpe,12,Factor9,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,1.9768834114074707,2.3012876510620117,2.1083474159240723,2.0468711853027344,0.324404239654541,2.0468711853027344,1.9768834114074707,2.3012876510620117,
three_cohort_no_ffpe,12,Factor1,2.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,10.790050029754639,13.961011171340942,11.996648708979288,11.238884925842285,3.1709611415863037,13.961011171340942,10.790050029754639,11.238884925842285,
three_cohort_no_ffpe,12,Factor2,2.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,7.964211702346802,10.020619630813599,9.10215973854065,9.321647882461548,2.056407928466797,7.964211702346802,10.020619630813599,9.321647882461548,
three_cohort_no_ffpe,12,Factor3,2.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.9479622840881348,7.7571868896484375,4.849473635355632,3.8432717323303223,4.809224605560303,7.7571868896484375,3.8432717323303223,2.9479622840881348,
three_cohort_no_ffpe,12,Factor4,2.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,3.6136209964752197,4.737269878387451,4.126958052317302,4.029983282089233,1.1236488819122314,4.737269878387451,3.6136209964752197,4.029983282089233,
three_cohort_no_ffpe,12,Factor5,2.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.744847536087036,4.58451509475708,3.54313055674235,3.3000290393829346,1.839667558670044,4.58451509475708,3.3000290393829346,2.744847536087036,
three_cohort_no_ffpe,12,Factor6,2.0,2,DOG2;TARGET_OS,partially_shared,1.6742944717407227,4.449653625488281,3.0534942944844565,3.0365347862243652,2.7753591537475586,4.449653625488281,3.0365347862243652,1.6742944717407227,
three_cohort_no_ffpe,12,Factor7,2.0,1,DOG2,group_specific,0.6202757358551025,5.776965618133545,2.545358737309774,1.2388348579406738,5.156689882278442,5.776965618133545,1.2388348579406738,0.6202757358551025,
three_cohort_no_ffpe,12,Factor8,2.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.0550131797790527,3.2435834407806396,2.538025379180908,2.3154795169830322,1.188570261001587,3.2435834407806396,2.0550131797790527,2.3154795169830322,
three_cohort_no_ffpe,12,Factor9,2.0,2,DOG2;GSE21257,partially_shared,1.9768834114074707,2.3012876510620117,2.1083474159240723,2.0468711853027344,0.324404239654541,2.0468711853027344,1.9768834114074707,2.3012876510620117,
three_cohort_no_ffpe,16,Factor1,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,11.08943223953247,14.383584260940552,12.339230378468832,11.544674634933472,3.294152021408081,14.383584260940552,11.08943223953247,11.544674634933472,
three_cohort_no_ffpe,16,Factor10,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,0.6016969680786133,1.4213144779205322,1.09675129254659,1.267242431640625,0.819617509841919,1.4213144779205322,1.267242431640625,0.6016969680786133,
three_cohort_no_ffpe,16,Factor2,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,8.600825071334839,9.15476679801941,8.853898445765177,8.806103467941284,0.5539417266845703,8.806103467941284,9.15476679801941,8.600825071334839,
three_cohort_no_ffpe,16,Factor3,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.951592206954956,7.938802242279053,4.9692948659261065,4.0174901485443115,4.987210035324097,7.938802242279053,4.0174901485443115,2.951592206954956,
three_cohort_no_ffpe,16,Factor4,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,1.9277691841125488,6.448876857757568,3.645815451939901,2.560800313949585,4.5211076736450195,6.448876857757568,1.9277691841125488,2.560800313949585,
three_cohort_no_ffpe,16,Factor5,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.5729775428771973,4.20653223991394,3.2670319080352783,3.0215859413146973,1.6335546970367432,4.20653223991394,3.0215859413146973,2.5729775428771973,
three_cohort_no_ffpe,16,Factor6,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.9610753059387207,3.3316493034362793,3.0981640021006265,3.00176739692688,0.3705739974975586,3.00176739692688,2.9610753059387207,3.3316493034362793,
three_cohort_no_ffpe,16,Factor7,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.661311626434326,2.953040599822998,2.823716402053833,2.856796979904175,0.2917289733886719,2.953040599822998,2.856796979904175,2.661311626434326,
three_cohort_no_ffpe,16,Factor8,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,1.0119318962097168,4.453372955322266,2.7085602283477783,2.6603758335113525,3.441441059112549,4.453372955322266,2.6603758335113525,1.0119318962097168,
three_cohort_no_ffpe,16,Factor9,0.5,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,1.7935097217559814,2.3512721061706543,2.1214385827382407,2.219533920288086,0.5577623844146729,1.7935097217559814,2.3512721061706543,2.219533920288086,
three_cohort_no_ffpe,16,Factor1,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,11.08943223953247,14.383584260940552,12.339230378468832,11.544674634933472,3.294152021408081,14.383584260940552,11.08943223953247,11.544674634933472,
three_cohort_no_ffpe,16,Factor10,1.0,2,DOG2;TARGET_OS,partially_shared,0.6016969680786133,1.4213144779205322,1.09675129254659,1.267242431640625,0.819617509841919,1.4213144779205322,1.267242431640625,0.6016969680786133,
three_cohort_no_ffpe,16,Factor2,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,8.600825071334839,9.15476679801941,8.853898445765177,8.806103467941284,0.5539417266845703,8.806103467941284,9.15476679801941,8.600825071334839,
three_cohort_no_ffpe,16,Factor3,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.951592206954956,7.938802242279053,4.9692948659261065,4.0174901485443115,4.987210035324097,7.938802242279053,4.0174901485443115,2.951592206954956,
three_cohort_no_ffpe,16,Factor4,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,1.9277691841125488,6.448876857757568,3.645815451939901,2.560800313949585,4.5211076736450195,6.448876857757568,1.9277691841125488,2.560800313949585,
three_cohort_no_ffpe,16,Factor5,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.5729775428771973,4.20653223991394,3.2670319080352783,3.0215859413146973,1.6335546970367432,4.20653223991394,3.0215859413146973,2.5729775428771973,
three_cohort_no_ffpe,16,Factor6,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.9610753059387207,3.3316493034362793,3.0981640021006265,3.00176739692688,0.3705739974975586,3.00176739692688,2.9610753059387207,3.3316493034362793,
three_cohort_no_ffpe,16,Factor7,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.661311626434326,2.953040599822998,2.823716402053833,2.856796979904175,0.2917289733886719,2.953040599822998,2.856796979904175,2.661311626434326,
three_cohort_no_ffpe,16,Factor8,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,1.0119318962097168,4.453372955322266,2.7085602283477783,2.6603758335113525,3.441441059112549,4.453372955322266,2.6603758335113525,1.0119318962097168,
three_cohort_no_ffpe,16,Factor9,1.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,1.7935097217559814,2.3512721061706543,2.1214385827382407,2.219533920288086,0.5577623844146729,1.7935097217559814,2.3512721061706543,2.219533920288086,
three_cohort_no_ffpe,16,Factor1,2.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,11.08943223953247,14.383584260940552,12.339230378468832,11.544674634933472,3.294152021408081,14.383584260940552,11.08943223953247,11.544674634933472,
three_cohort_no_ffpe,16,Factor10,2.0,0,,inactive,0.6016969680786133,1.4213144779205322,1.09675129254659,1.267242431640625,0.819617509841919,1.4213144779205322,1.267242431640625,0.6016969680786133,
three_cohort_no_ffpe,16,Factor2,2.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,8.600825071334839,9.15476679801941,8.853898445765177,8.806103467941284,0.5539417266845703,8.806103467941284,9.15476679801941,8.600825071334839,
three_cohort_no_ffpe,16,Factor3,2.0,3,DOG2;TARGET_OS;GSE21257,ubiquitous_shared,2.951592206954956,7.938802242279053,4.9692948659261065,4.0174901485443115,4.987210035324097,7.938802242279053,4.0174901485443115,2.951592206954956,
